报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,182.231,173.011,234.854,257.308,205.147,227.942,249.042,232.571
流动资产,702.466,644.988,803.146,865.227,879.392,786.581,820.593,759.262
流动负债,26.026,20.766,21.256,18.589,12.043,11.86,15.376,17.339
净流动资产/(负债),676.44,624.222,781.89,846.638,867.349,774.721,805.217,741.923
非流动负债,52.059,41.918,44.707,47.969,23.451,25.377,28.274,29.988
少数股东权益 - (借)/贷,12.852,11.262,-0.108,0.064,-0.006,-0.006,-0.006,-0.006
净资产/(负债),806.612,755.315,972.037,1055.977,1049.045,977.286,1025.985,944.506
已发行股本,496.132,496.132,496.132,496.132,416.645,347.414,347.414,347.414
储备,297.628,247.921,476.013,559.781,632.406,629.878,678.577,597.098
股东权益/(亏损),793.76,744.053,972.145,1055.913,1049.051,977.292,1025.991,944.512
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),58.647,50.443,25.819,24.844,24.999,25.194,26.87,27.226
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,7.64,9.527,,,,
其他投资(非流动资产),72.232,56.637,54.168,61.008,89.287,100.545,99.475,84.927
应收账款(流动资产),1.333,1.18,0.448,2.472,3.647,2.919,8.409,12.128
存货(流动资产),5.14,7.417,9.035,11.337,18.55,40.954,73.334,79.168
现金及银行结存(流动资产),202.55,299.947,86.586,44.45,55.611,99.503,141.021,135.734
应付帐款(流动负债),0.157,0.298,0.326,0.349,0.701,1.171,3.261,0.64
银行贷款(流动负债),1.185,--,--,--,--,--,--,--
非流动银行贷款,12.508,--,--,--,--,--,--,--
总资产,884.697,817.999,1038,1122.535,1084.539,1014.523,1069.635,991.833
总负债,78.085,62.684,65.963,66.558,35.494,37.237,43.65,47.327
股份数目(香港),38698308961股,38698308961股,38698308961股,38698308961股,32498308961股,27098308961股,27098308961股,27098308961股
币种,美元,美元,美元,美元,美元,美元,美元,美元
