报告期,2018-03-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,三季报,中报,一季报,年报,三季报,中报,一季报
非流动资产,2424.623,2146.062,2079.42,1984.769,1927.845,1765.607,1671.333,1570.431
流动资产,2157.717,1773.396,1744.532,1763.436,1705.58,1837.837,1674.621,1619.274
流动负债,1877.736,1354.806,1356.421,1170.113,1081.436,1164.881,1293.444,1159.916
净流动资产/(负债),279.981,418.59,388.111,593.323,624.144,672.956,381.177,459.358
非流动负债,1139.186,1102.344,1097.965,1133.32,1133.241,1012.636,649.664,621.96
少数股东权益 - (借)/贷,280.095,281.466,267.337,296.684,295.182,281.341,256.334,247.321
净资产/(负债),1565.418,1462.308,1369.566,1444.772,1418.748,1425.927,1402.846,1407.829
已发行股本,253.329,253.329,253.329,253.329,253.329,253.329,253.329,253.329
储备,1031.994,927.513,848.9,842.459,817.937,891.257,814.733,838.535
股东权益/(亏损),1285.323,1180.842,1102.229,1148.088,1123.566,1144.586,1146.512,1160.508
无形资产(非流动资产),29.172,28.811,28.905,29.086,29.464,31.318,32.078,33.737
物业、厂房及设备(非流动资产),1849.95,1639.419,1584.122,1537.557,1412.74,1358.935,1317.426,1238.316
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),133.699,118.115,111.274,109.23,105.279,84.218,43.224,50.934
其他投资(非流动资产),45.884,30.227,26.129,7.953,11.73,8.21,8.239,8.493
应收账款(流动资产),299.462,271.06,253.023,207.123,196.027,192.444,173.854,137.014
存货(流动资产),661.813,483.156,551.656,578.357,533.371,506.601,486.844,476.532
现金及银行结存(流动资产),296.431,289.924,308.395,336.084,268.904,406.997,245.346,215.211
应付帐款(流动负债),561.854,338.375,244.807,273.495,277.511,344.137,246.943,253.877
银行贷款(流动负债),829.839,631.063,665.785,511.288,376.093,369.718,563.287,559.1
非流动银行贷款,864.019,866.806,868.999,899.515,904.133,922.714,562.239,540.543
总资产,4582.34,3919.458,3823.952,3748.205,3633.425,3603.444,3345.954,3189.705
总负债,3016.922,2457.15,2454.386,2303.433,2214.677,2177.517,1943.108,1781.876
股份数目(香港),--,--,24071837232股,--,24071837232股,--,24071837232股,--
币种,美元,美元,美元,美元,美元,美元,美元,美元
