报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,276.452,219.696,216.408,209.434,220.031,198.41,212.997,203.792
流动资产,613.207,605.949,557.056,546.08,479.386,437.166,384.747,329.608
流动负债,346.686,357.456,294.157,328.007,276.521,232.478,193.478,152.592
净流动资产/(负债),266.521,248.493,262.899,218.073,202.865,204.688,191.269,177.016
非流动负债,8.899,--,--,--,1.236,0.95,0.95,1.052
少数股东权益 - (借)/贷,3.438,1.888,1.581,1.139,,,,1
净资产/(负债),534.074,468.189,479.307,427.507,421.66,402.148,403.316,379.756
已发行股本,45.276,35.706,35.586,35.586,35.409,35.327,35.221,35.221
储备,485.36,430.595,442.14,390.782,386.251,366.821,368.095,343.535
股东权益/(亏损),530.636,466.301,477.726,426.368,421.66,402.148,403.316,378.756
无形资产(非流动资产),4.841,5.608,6.504,10.733,13.06,9.615,10.378,10.855
物业、厂房及设备(非流动资产),133.463,115.239,129.191,146.582,159.948,143.63,167.91,156.799
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,0.828,,
其他投资(非流动资产),66.154,46.085,42.326,9.964,,,,
应收账款(流动资产),14.263,14.78,16.069,16.044,12.667,12.802,10.291,9.647
存货(流动资产),44.42,33.422,35.531,33.588,40.609,32.312,36.288,30.638
现金及银行结存(流动资产),429.804,477.021,400.39,369.721,297.873,303.806,273.357,242.957
应付帐款(流动负债),77.027,60.96,63.638,64.901,59.775,47.693,52.951,47.709
银行贷款(流动负债),70.55,41.04,41.04,64.008,65.268,22.16,22.16,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,889.659,825.645,773.464,755.514,699.417,635.576,597.744,533.4
总负债,355.585,357.456,294.157,328.007,277.757,233.428,194.428,153.644
股份数目(香港),531686250股,425349000股,424019000股,424019000股,421919000股,420899000股,419569000股,419569000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
