报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,579.818,568.539,597.951,601.784,615.616,608.906,553.635,546.684
流动资产,800.614,761.956,650.683,639.839,724.131,787.888,766.772,720.743
流动负债,770.035,794.43,708.479,686.499,696.247,718.99,664.809,623.098
净流动资产/(负债),30.579,-32.474,-57.796,-46.66,27.884,68.898,101.963,97.645
非流动负债,14.503,13.811,14.774,17.358,63.861,21.282,23.354,25.402
少数股东权益 - (借)/贷,-2.421,-1.075,0.959,2.18,5.211,7.907,12.135,12.221
净资产/(负债),595.894,522.254,525.381,537.766,579.639,656.522,632.244,618.927
已发行股本,3.623,3.623,3.623,3.623,3.623,3.623,3.623,3.623
储备,594.692,519.706,520.799,531.963,570.805,644.992,616.486,603.083
股东权益/(亏损),598.315,523.329,524.422,535.586,574.428,648.615,620.109,606.706
无形资产(非流动资产),0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366
物业、厂房及设备(非流动资产),507.263,497.868,514.147,515.137,515.628,506.552,456.116,455.184
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,10.567,10.609,20.803,19.981,10.095,3.542
应收账款(流动资产),298.451,223.307,207.491,207.477,223.717,229.587,254.026,236.818
存货(流动资产),142.829,95.382,73.706,68.057,82.02,80.99,83.703,87.378
现金及银行结存(流动资产),188.653,250.414,183.371,121.867,135.896,204.232,172.783,174.898
应付帐款(流动负债),117.868,44.931,55.886,42.658,53.405,57.001,50.724,67.083
银行贷款(流动负债),--,458.203,--,426.917,--,429.826,--,356.893
非流动银行贷款,--,7.145,--,8.671,--,10.146,--,12.928
总资产,1380.432,1330.495,1248.634,1241.623,1339.747,1396.794,1320.407,1267.427
总负债,784.538,808.241,723.253,703.857,760.108,740.272,688.163,648.5
股份数目(香港),362300000股,362300000股,362300000股,362300000股,362300000股,362300000股,362300000股,362300000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
