报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1557.768,1484.797,1406.235,1480.226,1520.732,1806.729,1816.554,1830.083
流动资产,52.445,78.935,16.845,12.472,28.048,20.549,30.472,25.998
流动负债,209.888,172.447,130.24,138.932,763.614,780.492,788.878,805.933
净流动资产/(负债),-157.443,-93.512,-113.395,-126.46,-735.566,-759.943,-758.406,-779.935
非流动负债,1366.034,1375.659,1284.383,1334.983,760.563,803.493,817.995,816.705
少数股东权益 - (借)/贷,12.171,9.838,8.659,8.941,8.974,30.093,29.367,28.194
净资产/(负债),34.291,15.626,8.457,18.783,24.603,243.293,240.153,233.443
已发行股本,4.126,4.126,4.126,4.126,4.126,4.126,4.126,4.126
储备,17.994,1.662,-4.328,5.716,11.503,209.074,206.66,201.123
股东权益/(亏损),22.12,5.788,-0.202,9.842,15.629,213.2,210.786,205.249
无形资产(非流动资产),1419.122,1345.295,1269.848,1333.192,1366.208,1639.447,1647.557,1658.672
物业、厂房及设备(非流动资产),13.376,14.548,14.068,12.226,15.393,18.526,19.117,21.438
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,17.683,,1.644,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),30.524,59.786,10.806,7.406,9.12,15.203,14.129,14.164
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),78.855,77.003,69.121,66.493,629.278,624.507,625.408,617.539
非流动银行贷款,1064.707,1060.024,1068.618,1154.593,661.474,708.404,730.416,730.126
总资产,1610.213,1563.732,1423.08,1492.698,1548.78,1827.278,1847.026,1856.081
总负债,1575.922,1548.106,1414.623,1473.915,1524.177,1583.985,1606.873,1622.638
股份数目(香港),412608000股,412608000股,412608000股,412608000股,412608000股,412608000股,412680000股,412608000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
