报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1621.008,1520.455,1434.131,1460.204,1152.086,334.5,333.2,501.194
流动资产,2632.265,1744.809,1935.569,480.924,939.734,354.215,410.492,456.266
流动负债,468.938,518.15,1970.67,414.116,317.133,231.963,266.532,187.311
净流动资产/(负债),2163.327,1226.659,-35.101,66.808,622.601,122.252,143.96,268.955
非流动负债,1174.223,129.79,453.379,533.39,659.87,15.68,15.711,85.143
少数股东权益 - (借)/贷,671.481,456.54,272.607,282.124,367.112,61.8,66.039,99.96
净资产/(负债),2610.112,2617.324,945.651,993.622,1114.817,441.072,461.449,685.006
已发行股本,32.076,32.076,22.911,22.911,22.685,16.685,16.685,16.685
储备,1906.555,2128.708,650.133,688.587,725.02,362.587,378.725,568.361
股东权益/(亏损),1938.631,2160.784,673.044,711.498,747.705,379.272,395.41,585.046
无形资产(非流动资产),489.288,462.954,430.651,447.928,458.732,8.812,9.192,35.503
物业、厂房及设备(非流动资产),1021.766,953.05,899.555,904.26,583.864,292.717,294.52,291.436
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1.719,1.644,1.598,1.672,1.728,1.807,1.81,1.805
应收账款(流动资产),5.084,3.71,9.626,29.151,38.337,14.506,23.133,63.411
存货(流动资产),253.599,219.342,220.819,217.598,229.227,229.093,248.056,233.101
现金及银行结存(流动资产),334.206,927.469,1584.897,108.812,305.867,76.864,105.455,54.043
应付帐款(流动负债),57.268,33.432,31.236,41.547,49.581,37.596,48.548,34.457
银行贷款(流动负债),--,153.257,55.795,5.822,6.216,63.03,63.15,--
非流动银行贷款,162.062,--,--,58.37,60.315,--,--,62.95
总资产,4253.273,3265.264,3369.7,1941.128,2091.82,688.715,743.692,957.46
总负债,1643.161,647.94,2424.049,947.506,977.003,247.643,282.243,272.454
股份数目(香港),3207592000股,3207592000股,2291137000股,2291137000股,2268532000股,1668532000股,1668532000股,1668532000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
