报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,44.59,59.108,39.043,51.78,46.399,68.404,57.955,39.945
流动资产,1260.079,1269.367,1283.237,1404.029,1338.987,1347.788,1379.243,1076.658
流动负债,239.923,241.853,195.906,283.554,251.761,338.312,400.837,339.093
净流动资产/(负债),1020.156,1027.514,1087.331,1120.475,1087.226,1009.476,978.406,737.565
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1064.746,1086.622,1126.374,1172.255,1133.625,1077.88,1036.361,777.51
已发行股本,11.958,12.052,12.144,12.138,12.1,12.122,12.062,11.998
储备,1052.788,1074.57,1114.23,1160.117,1121.525,1005.143,903.675,705.235
股东权益/(亏损),1064.746,1086.622,1126.374,1172.255,1133.625,1077.88,1036.361,777.51
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),10.799,11.622,5.153,5.767,6.241,4.722,4.339,2.598
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),5.92,6.053,6.053,6.053,6.053,6.242,5.114,9.143
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),187.261,142.76,180.469,206.887,315.385,245.482,531.731,315.809
存货(流动资产),22.728,43.736,15.236,37.934,28.242,67.569,44.165,77.636
现金及银行结存(流动资产),1021.159,1039.986,1006.516,1049.82,877.487,987.543,785.784,630.167
应付帐款(流动负债),24.387,63.36,16.318,86.704,48.737,88.972,77.734,115.73
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1304.669,1328.475,1322.28,1455.809,1385.386,1416.192,1437.198,1116.603
总负债,239.923,241.853,195.906,283.554,251.761,338.312,400.837,339.093
股份数目(香港),1195770000股,1205208000股,1214396000股,1213761000股,1210000000股,1212188000股,1206249500股,1199814500股
币种,港币,港币,港币,港币,港币,港币,港币,港币
