报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,9963.374,9770.003,9369.369,9667.312,9895.024,14757.535,15400.648,14406.248
流动资产,4169.542,4256.691,3899.38,3959.242,4171.502,6034.881,7379.527,8291.364
流动负债,1223.189,1787.616,2136.04,4323.297,2322.553,4028.089,4908.958,4832.012
净流动资产/(负债),2946.353,2469.075,1763.34,-364.055,1848.949,2006.792,2470.569,3459.352
非流动负债,6962.777,6845.839,6436.419,5223.57,7638.655,6661.572,6976.845,6706.854
少数股东权益 - (借)/贷,-117.223,-94.439,-108.468,-80.025,-62.063,32.824,27.255,1.4
净资产/(负债),5946.95,5393.239,4696.29,4079.687,4105.318,10102.755,10894.372,11158.746
已发行股本,392.886,392.886,392.886,392.886,392.886,393.426,393.426,393.426
储备,5671.287,5094.792,4411.872,3766.826,3774.495,9676.505,10473.691,10763.92
股东权益/(亏损),6064.173,5487.678,4804.758,4159.712,4167.381,10069.931,10867.117,11157.346
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3860.246,4434.189,4674.326,5466.271,5988.583,7354.094,7481.97,6669.065
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4327.686,4230.256,905.841,939.348,994.02,1609.92,1735.275,3825.271
其他投资(非流动资产),0.845,0.569,0.784,0.883,1.274,1.298,1.733,1.489
应收账款(流动资产),555.308,432.907,621.733,402.72,486.64,599.853,802.749,756.118
存货(流动资产),642.719,678.306,577.698,722.75,648.616,1275.541,1276.271,1521.343
现金及银行结存(流动资产),1405.672,1474.295,1160.989,1229.332,1300.197,2097.471,3246.421,3799.509
应付帐款(流动负债),167.093,117.602,130.891,309.868,449.818,447.269,640.563,522.716
银行贷款(流动负债),386.206,934.807,1371.809,3687.775,1356.249,3030.678,3400.173,3518.56
非流动银行贷款,6602.069,6517.206,6155.518,4070.556,6449.658,5591.519,5773.191,5752.442
总资产,14132.916,14026.694,13268.749,13626.554,14066.526,20792.416,22780.175,22697.612
总负债,8185.966,8633.455,8572.459,9546.867,9961.208,10689.661,11885.803,11538.866
股份数目(香港),7857727149股,7857727149股,7857727149股,7857727149股,7857727149股,7868527149股,7868527149股,7868527149股
币种,港币,港币,港币,港币,港币,港币,港币,港币
