报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,年报,年报,年报
非流动资产,148.948,123.296,123.199,154.61,142.507,144.068
流动资产,1969.436,1668.735,1442.101,1180.536,1176.281,717.189
流动负债,1216.387,956.1,779.069,860.507,880.9,569.354
净流动资产/(负债),753.049,712.635,663.032,320.029,295.381,147.835
非流动负债,1.774,1.81,1.847,1.255,66.302,--
少数股东权益 - (借)/贷,,,,,,-0.053
净资产/(负债),900.223,834.121,784.384,473.384,371.586,291.903
已发行股本,211.05,211.05,211.05,158.287,158.287,158.287
储备,520.701,454.599,404.862,297.258,195.46,115.83
股东权益/(亏损),900.223,834.121,784.384,473.384,371.586,291.956
无形资产(非流动资产),5.299,--,--,--,--,--
物业、厂房及设备(非流动资产),83.961,76.669,80.289,88.483,95.743,105.122
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),379.474,332.642,292.614,305.88,268.069,236.032
存货(流动资产),--,--,--,--,1.188,1.003
现金及银行结存(流动资产),281.75,318.001,287.613,99.216,147.328,137.434
应付帐款(流动负债),302.061,142.882,175.114,410.38,410.231,147.605
银行贷款(流动负债),721,609,310,246.4,143,152
非流动银行贷款,--,--,--,--,65,--
总资产,2118.384,1792.031,1565.3,1335.146,1318.788,861.257
总负债,1218.161,957.91,780.916,861.762,947.202,569.354
股份数目(香港),52763000股,52763000股,52763000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
