报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,16950.896,12972.4,8744.369,6677.868,3922.207,3525.728,2233.718,1709.725
流动资产,7806.99,7085.974,4609.502,2924.423,2465.695,1494.211,1323.691,1057.503
流动负债,7746.903,5700.702,5408.484,2190.422,1116.843,1217.67,950.789,798.874
净流动资产/(负债),60.087,1385.272,-798.982,734.001,1348.852,276.541,372.902,258.629
非流动负债,10818.035,7111.213,2841.51,2469.257,1109.119,1080.945,330.216,383.955
少数股东权益 - (借)/贷,2062.5,3005.89,1086.396,884.189,344.355,337.078,208.153,152.004
净资产/(负债),6192.948,7246.459,5103.877,4942.612,4161.94,2721.324,2276.404,1584.399
已发行股本,1193.213,1193.213,1193.213,1193.213,1193.213,862.564,787.88,650
储备,2937.235,3047.356,2824.268,2865.21,2624.372,1521.682,1280.371,782.395
股东权益/(亏损),4130.448,4240.569,4017.481,4058.423,3817.585,2384.246,2068.251,1432.395
无形资产(非流动资产),7401.884,4560.375,3210.87,1711.249,163.566,182.641,49.319,31.982
物业、厂房及设备(非流动资产),2365.192,2343.464,1767.449,1635.093,1446.365,1383.994,1025.136,729.682
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),313.668,37.341,,34.925,,,,
其他投资(非流动资产),4.675,4.675,,,,,,
应收账款(流动资产),2193.891,1861.874,1055.191,853.125,556.144,845.486,516.105,683.132
存货(流动资产),47.821,27.385,33.502,20.595,23.979,12.459,8.728,10.722
现金及银行结存(流动资产),4013.921,4129.921,2090.364,1672.121,1509.764,612.649,758.146,330.393
应付帐款(流动负债),3759.73,2858.512,954.296,1074.341,525.23,522.057,272.693,172.374
银行贷款(流动负债),3767.074,2151.558,--,1038.355,281.155,267.723,411.407,210.264
非流动银行贷款,8985.31,3514.628,--,1231.433,452.686,466.154,200.824,263.645
总资产,24757.886,20058.374,13353.871,9602.291,6387.902,5019.939,3557.409,2767.228
总负债,18564.938,12811.915,8249.994,4659.679,2225.962,2298.615,1281.005,1182.829
股份数目(香港),--,363713900股,--,363713900股,1193213000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
