报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31
报表类型,年报,中报,年报,中报,年报
非流动资产,16.252,10.21,10.764,10.75,9.496
流动资产,103.256,98.979,85.669,76.917,85.647
流动负债,9.466,11.826,9.662,15.793,32.173
净流动资产/(负债),93.79,87.153,76.007,61.124,53.474
非流动负债,0.61,0.965,0.969,0.679,0.679
少数股东权益 - (借)/贷,,,,,
净资产/(负债),109.432,96.398,85.802,71.195,62.291
已发行股本,4.8,4.8,4.8,4.8,4.8
储备,104.632,91.598,81.002,66.395,57.491
股东权益/(亏损),109.432,96.398,85.802,71.195,62.291
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),8.792,2.811,3.389,3.497,3.001
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),44.958,48.039,44.775,41.614,27.469
存货(流动资产),0.403,0.312,--,--,--
现金及银行结存(流动资产),18.172,12.107,19.059,32.515,54.553
应付帐款(流动负债),2.603,2.66,3.069,1.795,2.072
银行贷款(流动负债),--,--,--,11,25
非流动银行贷款,--,--,--,--,--
总资产,119.508,109.189,96.433,87.667,95.143
总负债,10.076,12.791,10.631,16.472,32.852
股份数目(香港),480000000股,480000000股,480000000股,480000000股,480000000股
币种,港币,港币,港币,港币,港币
