报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,254.541444,247.941446,231.79407,236.056622,239.714229,316.856529,385.313388,372.394322
流动资产,85.25989,78.636313,97.598181,99.68558,97.780164,28.995538,39.104982,49.009588
流动负债,34.179345,30.009369,28.026139,32.65458,22.853491,35.469402,30.211706,26.327499
净流动资产/(负债),51.080545,48.626944,69.572042,67.031,74.926673,-6.473864,8.893276,22.682089
非流动负债,15.999964,17.429459,18.84135,19.407386,35.462123,21.910179,38.575406,39.281348
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),289.622025,279.138931,282.524762,283.680236,279.178779,288.472486,355.631258,355.795063
已发行股本,312.144213,312.144213,310.764913,310.764913,310.764913,308.795513,308.099513,308.099513
储备,-22.522188,-33.005282,-28.240151,-27.084677,-31.586134,-20.323027,47.531745,47.69555
股东权益/(亏损),289.622025,279.138931,282.524762,283.680236,279.178779,288.472486,355.631258,355.795063
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),241.147174,233.548589,187.088946,190.317978,191.396376,149.990515,199.540869,186.847123
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.223053,1.22164,1.029025,0.760046,0.523215,0.318875,1.247864,1.020044
其他投资(非流动资产),,,,,,140,159.188314,159.188314
应收账款(流动资产),1.291363,4.353534,2.212501,5.013088,0.599718,4.728804,0.445088,0.473318
存货(流动资产),0.47422,0.454405,0.484166,0.479257,0.522858,0.494955,0.511578,0.534488
现金及银行结存(流动资产),25.271572,18.548469,46.350986,68.269628,80.2792,1.211943,10.214652,20.495374
应付帐款(流动负债),0.790467,0.794502,0.96494,1.914211,1.110564,1.348198,1.501991,1.484885
银行贷款(流动负债),17.265609,17.231614,17.198616,17.165542,2.984476,19.23441,2.920667,3.228202
非流动银行贷款,13.432203,14.675064,15.904235,17.113103,33.099971,19.482244,36.083497,37.227947
总资产,339.801334,326.577759,329.392251,335.742202,337.494393,345.852067,424.41837,421.40391
总负债,50.179309,47.438828,46.867489,52.061966,58.315614,57.379581,68.787112,65.608847
股份数目(香港),607710675股,607710675股,602110675股,602110675股,602110675股,594410675股,591410675股,591410675股
币种,港币,港币,港币,港币,港币,港币,港币,港币
