报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,799.539,1008.912,1340.346,1432.135,1676.313,1817.832,1653.461,1711.747
流动资产,1597.966,1612.674,1263.896,1279.902,1301.039,1274.32,1297.036,1218.302
流动负债,154.972,350.656,169.052,197.646,199.454,207.261,179.628,200.163
净流动资产/(负债),1442.994,1262.018,1094.844,1082.256,1101.585,1067.059,1117.408,1018.139
非流动负债,8.162,15.164,6.185,6.556,6.441,6.769,6.316,6.331
少数股东权益 - (借)/贷,-13.223,-12.757,-2.745,-1.434,0.27,0.574,0.656,0.616
净资产/(负债),2234.371,2255.766,2429.005,2507.835,2771.457,2878.122,2764.553,2723.555
已发行股本,185.47,180.07,90.035,90.035,75.035,65.545,65.465,54.554
储备,2062.124,2088.453,2341.715,2419.234,2696.152,2812.003,2698.432,2668.385
股东权益/(亏损),2247.594,2268.523,2431.75,2509.269,2771.187,2877.548,2763.897,2722.939
无形资产(非流动资产),98.761,156.447,87.53,98.174,62.067,72.541,68.677,58.941
物业、厂房及设备(非流动资产),376.614,400.922,600.204,650.619,691.652,683.149,674.352,712.419
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),13.422,21.345,34.772,26.868,78.078,243.231,111.301,97.302
应收账款(流动资产),391.265,393.468,411.03,431.98,445.854,465.919,440.321,443.762
存货(流动资产),151.765,158.49,173.809,199.478,189.952,203.532,200.725,193.593
现金及银行结存(流动资产),835.368,833.89,468.902,430.558,390.727,348.128,391.88,301.041
应付帐款(流动负债),115.997,115.382,91.857,106.065,107.019,120.545,107.504,116.366
银行贷款(流动负债),--,33.326,--,61.342,--,64.472,--,65.599
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2397.505,2621.586,2604.242,2712.037,2977.352,3092.152,2950.497,2930.049
总负债,163.134,365.82,175.237,204.202,205.895,214.03,185.944,206.494
股份数目(香港),1854696182股,1800696182股,900348091股,900348091股,750348091股,6554451069股,6546451069股,5455375891股
币种,港币,港币,港币,港币,港币,港币,港币,港币
