报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,11783.76129492,11894.088,11095.91837977,10927.704,10702.959789819999,10939.118,10579.07230059,10798.71
流动资产,2585.90271825,2340.215,2441.8959399699997,2764.584,2671.87788191,2276.161,2075.87317077,2148.832
流动负债,1034.35059478,1214.456,848.3711572000001,1249.801,845.43375813,946.155,748.20500465,1126.06
净流动资产/(负债),1551.55212347,1125.759,1593.52478277,1514.783,1826.44412378,1330.006,1327.6681661199998,1022.772
非流动负债,3027.64377259,2933.254,2913.80376256,2915.263,2797.63790784,2783.882,2719.86282131,2805.867
少数股东权益 - (借)/贷,660.3938220900001,650.39,652.17467623,644.098,759.25761933,740.743,744.65835844,722.811
净资产/(负债),10307.669645799999,10086.593,9775.63939998,9527.224,9731.76600576,9485.242,9186.877645400002,9015.615
已发行股本,1658.61,1658.61,1658.61,1658.61,1658.61,1658.61,1658.61,1658.61
储备,7988.66582371,6362,7464.85472375,5808.923,7313.898386430001,5670.296,6783.60928696,5218.601
股东权益/(亏损),9647.275823709999,9436.203,9123.46472375,8883.126,8972.50838643,8744.499,8442.21928696,8292.804
无形资产(非流动资产),9900.32070129,10009.872,9416.48249342,9214.133,9043.814529700001,9240.475,8890.79820431,9073.689
物业、厂房及设备(非流动资产),1246.1924766099999,1331.583,1146.3473646700002,1231.569,1194.3386963,1292.564,1233.00091195,1335.383
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,125.01,,108.511,,104.591,,95.318
其他投资(非流动资产),,404.846,335,335,235,235,327.84398761,229.611
应收账款(流动资产),,627.262,,460.299,,374.799,,468.998
存货(流动资产),7.12428565,7.402,5.878720980000001,5.291,5.119444280000001,5.276,5.73828615,5.511
现金及银行结存(流动资产),2131.11876408,1829.395,1954.13145111,2307.213,2156.10035923,1900.812,1678.08642204,1578.826
应付帐款(流动负债),506.78676975,999.273,400.11205292,991.729,258.96877068000003,671.382,305.52605623,941.588
银行贷款(流动负债),--,23.248,--,128.052,--,128.621,--,117.587
非流动银行贷款,--,1666.585,--,1678.209,--,1649.833,--,1717.876
总资产,14369.66401317,14234.303,13537.81431974,13692.288,13374.83767173,13215.279,12654.94547136,12947.542
总负债,4061.99436737,4147.71,3762.17491976,4165.064,3643.0716659699997,3730.037,3468.06782596,3931.927
股份数目(香港),--,493010000股,--,493010000股,--,493010000股,--,493010000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
