报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,444.559194,361.662,377.815452,366.056,277.113324,222.719,218.964914,213.469
流动资产,715.21732,687.525,555.481952,457.63,359.465593,329.203,284.076953,232.166
流动负债,277.153449,294.047,243.956823,357.532,208.229323,168.529,160.478657,163.51
净流动资产/(负债),438.063871,393.478,311.525129,100.098,151.23627,160.674,123.598296,68.656
非流动负债,143.134673,137.554,132.476515,13.625,15.402758,10.148,11.517378,3.033
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),739.488392,617.586,556.864066,452.529,412.946836,373.245,331.045832,279.092
已发行股本,56.3493,56.215,56.2149,55.954,55.9541,55.675,55.675,55.675
储备,683.139092,561.371,500.649166,396.575,356.992736,317.57,275.370832,223.417
股东权益/(亏损),739.488392,617.586,556.864066,452.529,412.946836,373.245,331.045832,279.092
无形资产(非流动资产),138.129589,89.616,74.700268,46.377,34.367867,32.763,26.099017,18.62
物业、厂房及设备(非流动资产),171.239491,165.878,163.901646,169.254,174.335835,180.101,182.934743,184.871
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),90.39326,68.895,83.397434,69.957,3.882008,,,
应收账款(流动资产),319.788212,316.874,251.914385,257.484,201.524191,193.501,158.392561,153.504
存货(流动资产),102.869822,94.202,106.21607,46.349,38.678761,46.506,35.220504,18.961
现金及银行结存(流动资产),240.627387,168.923,156.180115,81.206,64.613176,74.094,61.974415,50.32
应付帐款(流动负债),1.265806,1.651,0.496139,1.181,2.332915,1.628,1.155654,1.99
银行贷款(流动负债),29.004214,38.78,38.78,158.854,51,31.621,50.549728,56.668
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1159.776514,1049.187,933.297404,823.686,636.578917,551.922,503.041867,445.635
总负债,420.288122,431.601,376.433338,371.157,223.632081,178.677,171.996035,166.543
股份数目(香港),563493000股,--,562149000股,--,559541000股,--,556750000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
