报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,860.135,869.929,886.675,932.006,940.225,953.197,976.06,1032.703
流动资产,1323.33,1144.585,1087.262,1069.89,989.596,1289.414,1416.372,1493.264
流动负债,608.027,498.923,454.231,492.018,305.679,650.806,713.112,973.157
净流动资产/(负债),715.303,645.662,633.031,577.872,683.917,638.608,703.26,520.107
非流动负债,--,--,--,--,--,1.915,--,7.651
少数股东权益 - (借)/贷,-4.32,-3.182,-1.249,5.726,9.588,12.139,9.912,26.505
净资产/(负债),1575.438,1515.591,1519.706,1509.878,1624.142,1589.89,1679.32,1545.159
已发行股本,510.981,510.981,510.981,510.981,510.981,510.981,500.734,0.173
储备,1068.777,1007.792,1009.974,993.171,1103.573,1066.77,1168.674,1518.481
股东权益/(亏损),1579.758,1518.773,1520.955,1504.152,1614.554,1577.751,1669.408,1518.654
无形资产(非流动资产),24.902,22.552,27.885,39.021,39.702,39.278,39.955,37.598
物业、厂房及设备(非流动资产),828.366,839.52,850.703,863.115,876.429,889.188,902.504,911.611
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,6.525,6.77,6.85,47.119
其他投资(非流动资产),,,,,,,,3.853
应收账款(流动资产),227.397,279.746,190.045,283.128,171.562,198.757,163.307,211.96
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),678.791,612.177,552.531,525.88,418.098,728.555,801.773,596.244
应付帐款(流动负债),33.214,28.454,15.824,2.536,4.91,6.335,16.956,19.623
银行贷款(流动负债),--,50,110,60,--,--,145.152,151.05
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2183.465,2014.514,1973.937,2001.896,1929.821,2242.611,2392.432,2525.967
总负债,608.027,498.923,454.231,492.018,305.679,652.721,713.112,980.808
股份数目(香港),516426370股,--,535332370股,--,547915370股,--,568215370股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
