报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,15.511,3.431,2.886,3.276,4.16,0.778,0.84
流动资产,251.28,286.289,353.918,159.279,267.041,101.781,95.147
流动负债,93.745,117.21,198.623,89.385,208.448,50.772,64.393
净流动资产/(负债),157.535,169.079,155.295,69.894,58.593,51.009,30.754
非流动负债,--,--,--,0.069,0.069,--,--
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),173.046,172.51,158.181,73.101,62.684,51.787,31.594
已发行股本,8,8,8,6.6,0.002,45.001,45
储备,165.046,164.51,150.181,66.501,62.682,6.786,-13.406
股东权益/(亏损),173.046,172.51,158.181,73.101,62.684,51.787,31.594
无形资产(非流动资产),0.95,0.45,0.45,0.45,0.45,0.45,0.45
物业、厂房及设备(非流动资产),1.705,2.442,1.847,2.288,2.706,0.098,0.185
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),76.146,166.309,96.125,58.831,80.113,51.904,29.061
存货(流动资产),--,--,--,--,--,--,--
现金及银行结存(流动资产),99.198,37.193,67.22,25.533,10.784,24.958,18.824
应付帐款(流动负债),92.089,104.571,196.596,82.042,202.158,48.867,63.973
银行贷款(流动负债),--,7.817,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--
总资产,266.791,289.72,356.804,162.555,271.201,102.559,95.987
总负债,93.745,117.21,198.623,89.454,208.517,50.772,64.393
股份数目(香港),800000000股,800000000股,800000000股,660000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
