报告期,2017-06-30,2016-12-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,139.254,143.223,155.903,163.943,170.188,178.53,174.094,176.096
流动资产,684.102,809.417,892.839,590.579,685.51,645.849,636.174,568.692
流动负债,260.136,378.201,381.87,422.015,506.087,468.184,452.616,395.963
净流动资产/(负债),423.966,431.216,510.969,168.564,179.423,177.665,183.558,172.729
非流动负债,120.897,770.202,114.331,13.327,13.188,13.143,16.92,16.92
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),442.323,-195.763,552.541,319.18,336.423,343.052,340.732,331.905
已发行股本,145.5,145.5,145.5,52.5,52.5,52.5,52.5,52.5
储备,201.583,-436.503,407.041,266.68,283.923,290.552,288.232,279.405
股东权益/(亏损),442.323,-195.763,552.541,319.18,336.423,343.052,340.732,331.905
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),130.339,133.021,145.26,151.892,161.271,167.349,161.877,165.129
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,2.522,1.262
应收账款(流动资产),117.398,293.294,231.069,338.329,387.544,373.628,342.821,266.671
存货(流动资产),37.001,69.516,125.939,112.717,139.565,166.263,129.021,119.301
现金及银行结存(流动资产),283.459,294.052,473.2,71.905,91.949,51.7,48.81,88.525
应付帐款(流动负债),103.717,58.974,67.513,166.194,249.802,178.612,167.623,156.382
银行贷款(流动负债),88.273,122.881,127.875,143.219,85.281,105.447,92.5,60.967
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,823.356,952.64,1048.742,754.522,855.698,824.379,810.268,744.788
总负债,381.033,1148.403,496.201,435.342,519.275,481.327,469.536,412.883
股份数目(香港),--,1455000000股,1455000000股,525000000股,525000000股,525000000股,525000000股,525000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
