报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1747.604,1457.87,1354.245,1381.514,1443.257,1386.334,1408.084,1456.808
流动资产,969.85,1571.609,1933.477,1897.834,2001.894,2384.488,2431.167,2697.755
流动负债,1249.419,1380.825,1484.036,1351.308,1523.513,1632.725,1524.032,1717.649
净流动资产/(负债),-279.569,190.784,449.441,546.526,478.381,751.763,907.135,980.106
非流动负债,5.952,20.137,34.322,48.507,62.693,76.878,123.563,154.931
少数股东权益 - (借)/贷,100.1,123.532,148.562,174.615,192.878,221.843,244.678,263.145
净资产/(负债),1462.083,1628.517,1769.364,1879.533,1858.945,2061.219,2191.656,2281.983
已发行股本,283.911,283.911,283.911,283.911,238.438,238.438,238.438,218.786
储备,1078.072,1221.074,1336.891,1421.007,1427.629,1600.938,1708.54,1800.052
股东权益/(亏损),1361.983,1504.985,1620.802,1704.918,1666.067,1839.376,1946.978,2018.838
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),882.774,941.096,922.711,987.072,1036.606,1074.558,1107.277,1111.281
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),386.865,31.924,36.356,48.7,48.77,48.852,48.761,48.415
其他投资(非流动资产),203.214,197.505,197.505,152.655,152.655,48.209,11.428,
应收账款(流动资产),629.243,933.094,1124.815,974.632,918.558,1055.394,1056.992,1035.264
存货(流动资产),169.906,259.226,196.158,220.762,158.949,244.718,176.808,219.5
现金及银行结存(流动资产),36.065,49.583,228.35,264.111,393.881,295.192,216.007,222.466
应付帐款(流动负债),132.104,223.672,340.418,345.09,310.222,330.138,322.543,329.914
银行贷款(流动负债),822.503,--,946.5,--,1044.536,1127.938,982.289,1053.762
非流动银行贷款,--,--,27.5,--,55,68.75,82.5,113.5
总资产,2717.454,3029.479,3287.722,3279.348,3445.151,3770.822,3839.251,4154.563
总负债,1255.371,1400.962,1518.358,1399.815,1586.206,1709.603,1647.595,1872.58
股份数目(香港),3274365600股,--,3274365600股,3274365600股,2728638000股,2728638000股,2728638000股,2480580000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
