报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,263.471,279.651,254.947,308.586,284.678,229.28,183.061,89.205
流动资产,485.997,458.338,447.608,397.2,500.526,510.477,512.908,296.774
流动负债,297.857,259.217,223.114,218.126,282.064,231.17,183.658,137.96
净流动资产/(负债),188.14,199.121,224.494,179.074,218.462,279.307,329.25,158.814
非流动负债,25.9,25.05,20.207,20.333,13.731,15.92,10.391,9.667
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),425.711,453.722,459.234,467.327,489.409,492.667,501.92,238.352
已发行股本,107.321,109.391,112.2,112.2,112.364,112.697,113.042,100
储备,103.548,63.798,45.018,53.111,72.393,71.785,73.952,46.604
股东权益/(亏损),425.711,453.722,459.234,467.327,489.409,492.667,501.92,238.352
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),160.698,184.816,214.123,229.161,208.208,198.532,141.264,62.62
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),59.723,52.358,,37.934,27.06,,,
应收账款(流动资产),104.982,63.522,47.916,57.183,68.447,61.056,53.638,35.986
存货(流动资产),2.677,1.267,4.844,4.507,3.758,1.718,1.839,3.044
现金及银行结存(流动资产),226.199,298.994,284.68,234.926,328.488,387.253,264.65,178.902
应付帐款(流动负债),0.808,0.776,0.849,0.932,2.389,1.282,1.665,1.379
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,749.468,737.989,702.555,705.786,785.204,739.757,695.969,385.979
总负债,323.757,284.267,243.321,238.459,295.795,247.09,194.049,147.627
股份数目(香港),1073208000股,1093908000股,1122000000股,1122000000股,1123644000股,1126972000股,1130416000股,1000000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
