报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,1088.085254,936.666976,711.353,583.825,411.336,201.783,140.676,100.438
流动资产,602.31527,820.718729,892.029,710.517,813.098,170.556,165.003,126.229
流动负债,362.473179,427.173305,298.27,142.116,149.1,84.405,69.772,195.037
净流动资产/(负债),239.842091,393.545424,593.759,568.401,663.998,86.151,95.231,-68.808
非流动负债,217.43053,262.490532,263.742,166.686,113.105,26.844,27.046,7.564
少数股东权益 - (借)/贷,58.662363,45.572551,32.987,14.721,2.513,,,
净资产/(负债),1110.496815,1067.721868,1041.37,985.54,962.229,261.09,208.861,24.066
已发行股本,73.04,73.04,73.04,73.04,73.04,50,28.024,20
储备,978.794452,949.109317,935.343,897.779,886.676,164.861,149.021,5.579
股东权益/(亏损),1051.834452,1022.149317,1008.383,970.819,959.716,261.09,208.861,24.066
无形资产(非流动资产),151.842863,153.162424,114.132,107.59,90.581,1.229,1.063,1.067
物业、厂房及设备(非流动资产),631.218491,260.250924,456.789,313.716,233.2,160.799,102.172,85.823
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),89.683865,60.198228,22.429,6.223,8.422,,,
其他投资(非流动资产),50,50,50,50,,,,
应收账款(流动资产),247.527585,205.596249,151.043,137.879,130.738,89.537,66.844,55.028
存货(流动资产),23.532469,176.567409,9.305,9.313,7.506,7.911,7.302,7.192
现金及银行结存(流动资产),279.334159,360.431821,407.164,272.369,368.457,37.271,67.583,19.639
应付帐款(流动负债),83.787338,80.476871,43.271,30.334,19.976,23.829,25.265,27.702
银行贷款(流动负债),90,120,73.7,20,50,--,--,38
非流动银行贷款,110,148.95019,149.95,50,--,--,--,--
总资产,1690.400524,1757.385705,1603.382,1294.342,1224.434,372.339,305.679,226.667
总负债,579.903709,689.663837,562.012,308.802,262.205,111.249,96.818,202.601
股份数目(香港),20240000股,20240000股,20240000股,20240000股,20240000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
