报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30
报表类型,年报,中报,年报,中报,一季报,年报,三季报,中报
非流动资产,32029.809,17456.232,16762.023,16921.23,16939.433,16811.919,16598.642,18128.083
流动资产,30072.092,22095.31,20604.922,20832.009,20011.328,18272.942,18507.742,18233.446
流动负债,24940.62,12982.267,12697.713,16375.242,14439.481,15108.393,13321.556,13844.817
净流动资产/(负债),5131.472,9113.043,7907.209,4456.767,5571.847,3164.549,5186.186,4388.629
非流动负债,11584.283,6232.063,5039.354,2451.021,3480.698,1516.665,3330.013,3617.105
少数股东权益 - (借)/贷,4409.106,3630.549,3557.621,3238.921,3346.918,3337.456,3186.365,3688.251
净资产/(负债),25576.998,20337.212,19629.878,18926.976,19030.582,18459.803,18454.815,18899.607
已发行股本,6049.167,4606.483,4606.483,4606.483,4606.483,4606.483,4606.483,4606.483
储备,15118.725,12100.18,11465.774,11081.572,11077.181,10515.864,10661.967,10466.679
股东权益/(亏损),21167.892,16706.663,16072.257,15688.055,15683.664,15122.347,15268.45,15211.356
无形资产(非流动资产),2892.091,113.104,122.692,116.437,2788.208,125.899,2679.783,124.281
物业、厂房及设备(非流动资产),18201.668,8587.844,8396.458,7985.54,6978.907,7859.988,6921.813,7706.382
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1262.418,1053.716,873.035,809.242,,803.824,,834.566
其他投资(非流动资产),553.257,999.119,1071.422,1405.803,5783.522,1809.635,5470.849,2968.041
应收账款(流动资产),10414.499,8653.63,7483.278,7867.678,7608.041,7164.127,7769.95,7664.896
存货(流动资产),314.624,210.225,153.628,151.782,129.398,148.706,99.138,162.925
现金及银行结存(流动资产),9709.382,6347.039,7118.59,6322.254,7161.067,6133.308,5790.541,5012.176
应付帐款(流动负债),9931.218,7190.144,6304.967,6348.936,6120.733,5845.142,6187.612,6119.484
银行贷款(流动负债),749.248,354.804,273.867,409.968,--,329.76,--,1065.582
非流动银行贷款,--,124,124,67,--,40,--,--
总资产,62101.901,39551.542,37366.945,37753.239,36950.761,35084.861,35106.384,36361.529
总负债,36524.903,19214.33,17737.067,18826.263,17920.179,16625.058,16651.569,17461.922
股份数目(香港),2144887000股,2144887000股,2144887000股,2144887000股,--,2144887000股,--,2144887000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
