报告期,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报
非流动资产,1524.13,2446.183,2260.468
流动资产,59882.862,49696.516,41016.679
流动负债,57777.034,48481.473,40045.327
净流动资产/(负债),2105.828,1215.043,971.352
非流动负债,540.28,1489.457,1285.695
少数股东权益 - (借)/贷,255.443,90.862,95.495
净资产/(负债),3089.678,2171.769,1946.125
已发行股本,1200,1200,1200
储备,1634.235,880.907,650.63
股东权益/(亏损),2834.235,2080.907,1850.63
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),502.519,564.708,517.904
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),79.091,611.541,554.096
其他投资(非流动资产),148.5,242.4,242.4
应收账款(流动资产),10959.167,9999.874,6375.303
存货(流动资产),167.883,201.038,185.945
现金及银行结存(流动资产),4668.807,2757.158,1602.464
应付帐款(流动负债),40291.307,33852.662,27932.783
银行贷款(流动负债),1606.943,2471.306,1895.571
非流动银行贷款,360.28,1080.71,499.306
总资产,61406.992,52142.699,43277.147
总负债,58317.314,49970.93,41331.022
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
