报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,77475.787,75278.4,72831.027,70481.867,68734.764,66716.975,63509.718,62772.642
流动资产,104619.749,102821.03,91896.516,83253.105,77591.345,78353.803,70414.591,58962.195
流动负债,111711.094,104996.936,91378.558,78066.217,73286.843,78317.604,66632.148,73219.856
净流动资产/(负债),-7091.345,-2175.906,517.958,5186.888,4304.502,36.199,3782.443,-14257.661
非流动负债,10233.601,13145.007,14473.256,18499.72,16706.392,11343.811,12660.374,9727.901
少数股东权益 - (借)/贷,5113.744,4953.293,4772.326,4545.134,4331.638,4153.434,4064.088,3957.908
净资产/(负债),60150.841,59957.487,58875.729,57169.035,56332.874,55409.363,54631.787,38787.08
已发行股本,2728.143,2728.143,2728.143,2728.143,2728.143,2728.143,2728.143,2476
储备,52308.954,52276.051,51375.26,49895.758,49273.093,48527.786,47839.556,32353.172
股东权益/(亏损),55037.097,55004.194,54103.403,52623.901,52001.236,51255.929,50567.699,34829.172
无形资产(非流动资产),9936.425,8217.623,9201.793,7629.085,8990.259,6759.111,9053.848,7083.499
物业、厂房及设备(非流动资产),44271.589,51269.665,41138.139,44543.647,38214.112,46616.042,35430.943,40451.389
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,622.044,,381.855,,493.599,,426.509
其他投资(非流动资产),,4185.46,4161.123,3674.771,3508.26,3225.238,4603.507,2775.796
应收账款(流动资产),52295.046,46797.971,51677.203,48832.853,41272.389,39876.063,33985.044,32287.059
存货(流动资产),24761.863,19872.804,20132.187,18144.296,17102.32,17378.439,17792.667,16044.181
现金及银行结存(流动资产),8142.104,8935.954,8779.718,8320.252,9097.58,7111.234,7588.506,4950.627
应付帐款(流动负债),21648.377,39527.332,21656.214,28944.653,14149.423,34663.13,18147.881,28291.687
银行贷款(流动负债),--,40322.595,--,38565.005,--,28959.813,--,36575.133
非流动银行贷款,--,6313.419,--,16301.339,--,3961.773,--,7686.967
总资产,182095.536,178099.43,164727.543,153734.972,146326.109,145070.778,133924.309,121734.837
总负债,121944.695,118141.943,105851.814,96565.937,89993.235,89661.415,79292.522,82947.757
股份数目(香港),--,915000000股,--,915000000股,--,915000000股,--,915000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
