报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,29272.7,26062.6,25031,24771.6,24383.5,24261.9,23723.4,23508.7
流动资产,15926,15919.5,13327,12967.2,12694.5,13129.9,12691.1,11907.7
流动负债,9773,6516.5,3243.4,2605.9,1556,2203.6,3688.4,2283.5
净流动资产/(负债),6153,9403,10083.6,10361.3,11138.5,10926.3,9002.7,9624.2
非流动负债,13723.2,15553.5,15118.9,14874.7,14874.8,14341.1,12110.5,12171.8
少数股东权益 - (借)/贷,12990.1,11354.6,11551.4,11756.7,12083.2,12327.1,12448.4,13036.7
净资产/(负债),21702.5,19912.1,19995.7,20258.2,20647.2,20847.1,20615.6,20961.1
已发行股本,320.4,320.4,320.4,320.4,320.4,320.4,320.8,321
储备,8392,8237.1,8123.9,8181.1,8223.4,8135.5,7826.2,7539.2
股东权益/(亏损),8712.4,8557.5,8444.3,8501.5,8564,8520,8167.2,7924.4
无形资产(非流动资产),610.2,707.3,729.8,610.2,610.2,610.2,610.2,610.2
物业、厂房及设备(非流动资产),25585.2,21912.7,22104.9,22192.7,21834.8,21740.5,21256.8,21174.4
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),38.6,35.3,32,23.3,23.7,29.9,35.4,32.8
其他投资(非流动资产),395,335.6,309.7,215.3,168.9,159.6,101.5,48.3
应收账款(流动资产),116.8,159.4,419.5,179.2,235.2,130.5,125.6,136
存货(流动资产),72.7,64.8,70.4,52.7,66.2,57.2,64.2,56.5
现金及银行结存(流动资产),1900.2,1889.5,1536.9,1652.9,1834.7,2293.3,1291.1,1322.2
应付帐款(流动负债),89.6,93.8,92.8,97.9,86.3,136.2,76.1,85
银行贷款(流动负债),1696.1,992.8,1186.5,1271.7,725.3,1375.9,3025.1,1624
非流动银行贷款,8692.6,8560.4,8473.1,8247.6,8250,7770.8,5550.7,5599.8
总资产,45198.7,41982.1,38358,37738.8,37078,37391.8,36414.5,35416.4
总负债,23496.2,22070,18362.3,17480.6,16430.8,16544.7,15798.9,14455.3
股份数目(香港),--,3203800000股,3203817188股,3203800000股,3203817188股,3203800000股,3210361188股,3210400000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
