报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,826.49,789.572,798.748,864.169,534.2,554.049,483.855,473.382
流动资产,304.396,365.504,348.446,356.64,266.074,293.159,358.559,297.531
流动负债,157.469,330.677,221.237,268.686,108.228,173.247,202.367,192.714
净流动资产/(负债),146.927,34.827,127.209,87.954,157.846,119.912,156.192,104.817
非流动负债,383.754,270.124,345.49,361.836,137.076,121.841,123.656,122.297
少数股东权益 - (借)/贷,47.812,45.411,47.247,48.907,12.333,8.915,8.445,8.299
净资产/(负债),589.663,554.275,580.467,590.287,554.97,552.12,516.391,455.902
已发行股本,543.445,543.445,543.445,543.445,536.752,529.162,476.062,444.062
储备,-1.594,-34.581,-10.225,-2.065,5.885,14.043,31.884,3.541
股东权益/(亏损),541.851,508.864,533.22,541.38,542.637,543.205,507.946,447.603
无形资产(非流动资产),459.777,441.439,456.553,473.089,377.777,392.432,393.275,394.009
物业、厂房及设备(非流动资产),111.488,99.153,106.073,110.302,17.119,19.157,17.687,8.223
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4.473,4.281,4.241,4.56,4.642,4.374,,
其他投资(非流动资产),2.354,2.253,2.323,2.4,2.436,2.525,4.037,
应收账款(流动资产),1.542,2.451,1.455,1.034,21.672,22.458,104.976,125.404
存货(流动资产),201.959,182.578,169.558,168.947,145.358,144.707,15.86,8.963
现金及银行结存(流动资产),31.006,110.14,61.743,109.911,40.015,81.506,59.599,10.703
应付帐款(流动负债),49.659,47.98,48.146,60.386,9.913,15.88,9.811,2.13
银行贷款(流动负债),48.737,74.804,68.702,59.106,65.679,116.666,102.213,102.137
非流动银行贷款,147.694,141.351,51.686,65.407,27.656,8.837,--,--
总资产,1130.886,1155.076,1147.194,1220.809,800.274,847.208,842.414,770.913
总负债,541.223,600.801,566.727,630.522,245.304,295.088,326.023,315.011
股份数目(香港),5434453000股,5434453000股,5434453000股,5434453000股,5367523000股,5291623000股,4760623000股,4440623000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
