报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1913.086,1977.855,1688.222,1680.776,1976.698,1904.946,1407.31,1241.119
流动资产,837.937,622.46,637.466,384.067,433.389,457.05,832.152,1112.446
流动负债,703.607,569.625,597.588,351.868,431.278,373.495,330.821,309.654
净流动资产/(负债),134.33,52.835,39.878,32.199,2.111,83.555,501.331,802.792
非流动负债,305.805,299.403,286.686,278.971,244.245,331.24,336.21,531.138
少数股东权益 - (借)/贷,,,,,,,,53.694
净资产/(负债),1741.611,1731.287,1441.414,1434.004,1734.564,1657.261,1572.431,1512.773
已发行股本,0.131,0.131,0.12,0.12,0.12,0.12,0.12,0.12
储备,1741.48,1731.156,1441.294,1433.884,1734.444,1657.141,1572.311,1458.959
股东权益/(亏损),1741.611,1731.287,1441.414,1434.004,1734.564,1657.261,1572.431,1459.079
无形资产(非流动资产),731.611,753.758,586.645,602.673,801.634,819.302,407.085,420.045
物业、厂房及设备(非流动资产),802.784,838.579,790.814,724.458,631.613,637.522,587.354,450.729
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),89.826,64.652,106.909,92.252,98.171,110.589,112.579,25.273
存货(流动资产),93.561,106.147,94.227,115.052,119.206,137.482,123.96,41.235
现金及银行结存(流动资产),114.724,46.577,141.697,59.495,190.49,167.431,513.934,987.562
应付帐款(流动负债),104.794,66.713,34.35,39.974,82.574,74.388,40.942,53.026
银行贷款(流动负债),350,310,310,200,200,100,118.4,40
非流动银行贷款,--,--,--,--,--,100,70,270
总资产,2751.023,2600.315,2325.688,2064.843,2410.087,2361.996,2239.462,2353.565
总负债,1009.412,869.028,884.274,630.839,675.523,704.735,667.031,840.792
股份数目(香港),1635330000股,1635330000股,1507843000股,1507843000股,1507843000股,1507843000股,1507843000股,1507843000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
