报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,61.651708,3768.153011,3209.393288,29.493613,34.354775
流动资产,16992.123308,10425.969234,10188.754117,4886.945812,2103.07787
流动负债,12629.100501,9899.563823,9103.074309,4416.693691,1715.724267
净流动资产/(负债),4363.022807,526.405411,1085.679808,470.252121,387.353603
非流动负债,27.408701,0.370159,0.748295,2.489749,1.030468
少数股东权益 - (借)/贷,,,,,
净资产/(负债),4397.265814,4294.188263,4294.324801,497.255985,420.67791
已发行股本,400,400,400,0.001,
储备,617.37039,514.292839,514.429377,497.254985,420.67791
股东权益/(亏损),4397.265814,4294.188263,4294.324801,497.255985,420.67791
无形资产(非流动资产),1.616541,2.088151,2.61204,3.019998,2.82138
物业、厂房及设备(非流动资产),20.583936,4.529931,6.942085,10.170765,12.754057
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),11.423329,3727.76402,3181.350771,,
应收账款(流动资产),5298.196345,4412.195789,4090.59146,2683.432603,652.010795
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),1181.37093,1421.52134,972.889752,238.022069,203.186709
应付帐款(流动负债),4203.671739,4198.134264,4646.186272,1943.190294,713.120824
银行贷款(流动负债),5404.592664,4738.318748,4142.518829,2416.068466,986.5
非流动银行贷款,--,--,--,--,--
总资产,17053.775016,14194.122245,13398.147405,4916.439425,2137.432645
总负债,12656.509202,9899.933982,9103.822604,4419.18344,1716.754735
股份数目(香港),4000000000股,4000000000股,4000000000股,--,--
币种,港币,港币,港币,港币,港币
