报告期,2017-07-31,2017-01-31,2016-07-31,2016-01-31,2015-07-31,2015-01-31,2014-07-31,2014-01-31
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,545.785,538.85,501.553,614.529,664.379,589.256,603.671,648.174
流动资产,523.426,653.796,393.3,560.906,514.933,617.024,634.078,638.305
流动负债,593.095,704.839,408.995,546.567,497.301,516.065,631.445,650.744
净流动资产/(负债),-69.669,-51.043,-15.695,14.339,17.632,100.959,2.633,-12.439
非流动负债,49.909,68.393,85.966,123.881,146.868,170.131,197.313,213.526
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),426.207,419.414,399.892,504.987,535.143,520.084,408.991,422.209
已发行股本,85.311,85.146,84.996,91.243,91.087,88.356,73.9,67.292
储备,104.306,98.949,80.716,147.603,179.085,193.647,208.809,237.887
股东权益/(亏损),426.207,419.414,399.892,504.987,535.143,520.084,408.991,422.209
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),497.318,476.992,455.1,561.196,527.885,529.197,552.7,595.585
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),17.274,25.166,15.884,15.9,16.669,19.358,20.124,21.53
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),154.173,196.344,148.441,197.491,210.093,186.883,253.272,252.589
存货(流动资产),132.762,162.248,94.869,115.572,128.048,182.72,175.972,178.229
现金及银行结存(流动资产),50.16,36.476,45.586,97.911,74.967,133.475,81.309,71.062
应付帐款(流动负债),224.76,278.067,154.926,191.304,196.43,207.138,240.276,232.882
银行贷款(流动负债),243.927,260.882,164.785,205.394,185.145,179.42,254.939,265.603
非流动银行贷款,46.164,67.862,85.399,123.437,146.218,169.497,195.015,210.908
总资产,1069.211,1192.646,894.853,1175.435,1179.312,1206.28,1237.749,1286.479
总负债,643.004,773.232,494.961,670.448,644.169,686.196,828.758,864.27
股份数目(香港),1839780000股,1836025000股,1832546000股,1824854000股,1821738000股,1767122000股,1478002000股,1345841000股
币种,人民币,人民币,人民币,港币,港币,港币,港币,港币
