报告期,2017-03-31,2016-03-31
报表类型,年报,年报
非流动资产,0.583,0.828
流动资产,50.292,28.768
流动负债,39.791,14.844
净流动资产/(负债),10.501,13.924
非流动负债,0.289,0.299
少数股东权益 - (借)/贷,,
净资产/(负债),10.795,14.453
已发行股本,,
储备,10.795,14.453
股东权益/(亏损),10.795,14.453
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),0.583,0.828
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),18.674,14.278
存货(流动资产),0.573,--
现金及银行结存(流动资产),31.755,15.938
应付帐款(流动负债),11.424,7.09
银行贷款(流动负债),--,--
非流动银行贷款,--,--
总资产,50.875,29.596
总负债,40.08,15.143
股份数目(香港),--,--
币种,港币,港币
