报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5413.627,5129.326,5168.425,5452.67,5527.883,5951.779,5758.98,5631.083
流动资产,3338.535,3992.459,3757.878,3039.683,3809.453,4315.557,4022.042,3883.97
流动负债,4732.153,5203.33,4681.008,4115.972,4512.938,4610.386,3965.584,3455.972
净流动资产/(负债),-1393.618,-1210.871,-923.13,-1076.289,-703.485,-294.829,56.458,427.998
非流动负债,1052.91,1123.152,1571.423,1618.631,1824.755,2009.63,2222.761,2536.519
少数股东权益 - (借)/贷,69.344,64.18,68.663,89.681,109.212,76.176,129.125,179.809
净资产/(负债),2967.099,2795.303,2673.872,2757.75,2999.643,3647.32,3592.677,3522.562
已发行股本,342.846,342.846,342.846,342.846,342.846,332.728,302.48,302.48
储备,2554.909,2388.277,2262.363,2325.223,2547.585,3238.416,3161.072,3040.273
股东权益/(亏损),2897.755,2731.123,2605.209,2668.069,2890.431,3571.144,3463.552,3342.753
无形资产(非流动资产),590.512,579.952,569.817,606.241,624.45,840.113,847.67,852.157
物业、厂房及设备(非流动资产),3161.91,3064.668,3072.583,3243.37,3401.446,3911.304,4016.575,3935.234
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),915.379,749.491,826.466,888.255,762.035,96.938,98.156,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),837.632,707.348,738.934,638.882,422.861,592.581,772.221,572.651
存货(流动资产),909.067,845.063,792.837,760.028,810.867,1055.043,1106.291,988.408
现金及银行结存(流动资产),669.1,965.729,989.51,379.04,968.404,1592.189,1153.121,1360.084
应付帐款(流动负债),736.737,640.053,950.036,806.856,505.878,524.368,505.551,519.909
银行贷款(流动负债),2797.831,3405.974,2411.141,1948.802,2269.8,2500.024,2416.855,2071.366
非流动银行贷款,606.996,646.487,1071.479,1091.837,1254.429,1675.636,1248.535,1556.446
总资产,8752.162,9121.785,8926.303,8492.353,9337.336,10267.336,9781.022,9515.053
总负债,5785.063,6326.482,6252.431,5734.603,6337.693,6620.016,6188.345,5992.491
股份数目(香港),3428459000股,3428459000股,3428459000股,3428459000股,3428459000股,3327275000股,3024795000股,3024795000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
