报告期,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,年报,年报,年报
非流动资产,895.501,627.9,549.1,424.533,354.515
流动资产,3285.908,3479.116,406.968,767.835,406.147
流动负债,441.239,489.205,547.918,253.573,165.721
净流动资产/(负债),2844.669,2989.911,-140.95,514.262,240.426
非流动负债,21.789,22.24,23.168,16.631,15.361
少数股东权益 - (借)/贷,,,,,
净资产/(负债),3718.381,3595.571,384.982,922.164,579.58
已发行股本,0.016,0.016,0.006,,
储备,3718.365,3595.555,384.976,922.164,579.58
股东权益/(亏损),3718.381,3595.571,384.982,922.164,579.58
无形资产(非流动资产),6.898,6.713,7.374,3.773,1.554
物业、厂房及设备(非流动资产),683.311,459.875,395.373,296.914,243.44
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),8.91,7.882,6.356,4.577,5.755
存货(流动资产),227.75,206.224,134.073,66.233,57.332
现金及银行结存(流动资产),2149.585,2461.26,82.338,63.781,36.752
应付帐款(流动负债),98.75,81.981,49.866,33.268,24.216
银行贷款(流动负债),--,--,--,--,--
非流动银行贷款,--,--,--,--,--
总资产,4181.409,4107.016,956.068,1192.368,760.662
总负债,463.028,511.445,571.086,270.204,181.082
股份数目(香港),2383140500股,2383140500股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
