报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-08-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,1940.185,1878.884,1865.524,1940.549,1936.233,2213.613,2432.062,2548.588
流动资产,396.303,354.13,456.837,448.963,482.648,1106.272,1506.375,1549.668
流动负债,471.7,309.051,324.705,263.043,179.345,476.462,882.45,930.479
净流动资产/(负债),-75.397,45.079,132.132,185.92,303.303,629.81,623.925,619.189
非流动负债,2.156,0.794,0.993,0.962,0.919,0.899,0.826,0.482
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1862.632,1923.169,1996.663,2125.507,2238.617,2842.524,3055.161,3167.295
已发行股本,1268.914,1268.914,1268.914,1268.914,1268.914,1268.914,1268.914,1268.914
储备,593.718,654.255,727.749,856.593,969.703,1573.61,1786.247,1898.381
股东权益/(亏损),1862.632,1923.169,1996.663,2125.507,2238.617,2842.524,3055.161,3167.295
无形资产(非流动资产),99.828,109.269,112.248,118.872,125.41,374.896,391.198,395.328
物业、厂房及设备(非流动资产),1152.387,1030.904,917.048,798.214,560.335,552.672,550.159,519.82
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),675.161,724.58,828.019,1018.857,1219.043,1285.491,1490.42,1633.396
应收账款(流动资产),,,,0.114,29.731,10.336,7.788,0.47
存货(流动资产),26.912,19.107,17.833,13.075,15.352,3.365,0.718,0.357
现金及银行结存(流动资产),100.199,58.813,44.397,79.374,174.808,444.914,819.186,305.221
应付帐款(流动负债),92.951,57.321,22.714,13.748,12.995,7.401,4.504,4.087
银行贷款(流动负债),219.623,93.37,184.144,33.85,71.793,430.151,802.165,862.941
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2336.488,2233.014,2322.361,2389.512,2418.881,3319.885,3938.437,4098.256
总负债,473.856,309.845,325.698,264.005,180.264,477.361,883.276,930.961
股份数目(香港),809016643股,809016643股,809016643股,809016643股,809016643股,809016643股,809016643股,809016643股
币种,港币,港币,港币,港币,港币,港币,港币,港币
