报告期,2017-10-31,2017-04-30,2016-10-31,2016-04-30,2015-10-31,2015-04-30,2014-10-31,2014-04-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,260.796,256.829,241.664,204.719,210.809,204.24,206.497,206.361
流动资产,115.576,119.431,130.165,143.171,114.283,136.129,132.835,135.178
流动负债,34.269,33.855,35.412,37.395,42.355,80.46,75.017,74.863
净流动资产/(负债),81.307,85.576,94.753,105.776,71.928,55.669,57.818,60.315
非流动负债,0.671,0.611,335.878,0.539,0.686,0.686,0.788,0.788
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),341.432,341.794,335.878,309.956,282.051,259.223,263.527,265.888
已发行股本,7.688,7.688,7.688,6.754,5.86,5.86,5.86,5.86
储备,333.744,334.106,328.19,303.202,276.191,253.363,257.667,260.028
股东权益/(亏损),341.432,341.794,335.878,309.956,282.051,259.223,263.527,265.888
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),212.297,208.33,202.458,202.267,208.357,201.788,204.045,203.909
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),48.499,48.499,39.206,2.452,2.452,2.452,2.452,2.452
应收账款(流动资产),1.05,4.05,4.05,4.05,8.55,,2.014,1.756
存货(流动资产),1.947,1.947,2.011,2.011,2.128,2.128,3.677,3.871
现金及银行结存(流动资产),34.95,36.676,57.992,72.389,35.951,55.366,43.112,51.647
应付帐款(流动负债),,,,,,,1.284,1.993
银行贷款(流动负债),29.125,30.14,31.088,32.076,33.056,34.036,35.012,35.982
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,376.372,376.26,371.829,347.89,325.092,340.369,339.332,341.539
总负债,34.94,34.466,371.29,37.934,43.041,81.146,75.805,75.651
股份数目(香港),--,192189833股,--,168840397股,5859860900股,5859860900股,5859860900股,5859860900股
币种,港币,港币,港币,港币,港币,港币,港币,港币
