报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,8578.331,8327.611,7355.646,7662.131,7451.37,7843.579,7880.719,8189.113
流动资产,7865.754,8155.77,7514.833,7047.239,7666.702,8667.804,8774.089,8421.408
流动负债,3165.159,3816.521,3759.075,2802.327,1665.911,2648.019,3038.479,3348.508
净流动资产/(负债),4700.595,4339.249,3755.758,4244.912,6000.791,6019.785,5735.61,5072.9
非流动负债,2718.327,2760.966,2184.172,2826.402,4362.331,4405.447,4593.704,4093.913
少数股东权益 - (借)/贷,2111.505,1971.837,1708.077,1841.094,1937.395,1919.381,1830.772,1911.496
净资产/(负债),10560.599,9905.894,8927.232,9080.641,9089.83,9457.917,9022.625,9168.1
已发行股本,164.526,164.526,164.526,164.526,164.526,164.526,164.526,164.526
储备,8284.568,7769.531,7054.629,7075.021,6987.909,7374.01,7027.327,7092.078
股东权益/(亏损),8449.094,7934.057,7219.155,7239.547,7152.435,7538.536,7191.853,7256.604
无形资产(非流动资产),1029.685,991.26,929.746,1017.203,1103.057,1166.136,1155.075,1269.221
物业、厂房及设备(非流动资产),4161.661,4037.633,3582.93,3797.139,3678.47,3775.094,3726.981,3892.586
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1327.028,1009.625,991.788,996.396,937.107,917.469,1015.565,997.797
其他投资(非流动资产),1897.232,1852.794,1647.167,1630.067,1564.097,1778.554,1818.203,1809.851
应收账款(流动资产),239.9,115.246,78.98,64.69,70.2,228.967,145.013,182.278
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),2708.296,3228.627,2601.744,2445.659,3256.622,2641.545,2695.889,1807.134
应付帐款(流动负债),87.519,80.077,120.141,191.804,74.083,114.748,81.885,126.206
银行贷款(流动负债),1980.839,1632.608,2060.935,1604.099,280.006,1306.187,1642.891,1575.003
非流动银行贷款,1492.381,1585.279,1519.452,1515.922,2966.096,2823.395,2975.865,2517.254
总资产,16444.085,16483.381,14870.479,14709.37,15118.072,16511.383,16654.808,16610.521
总负债,5883.486,6577.487,5943.247,5628.729,6028.242,7053.466,7632.183,7442.421
股份数目(香港),329051373股,329051000股,329051373股,329051373股,329051373股,329051373股,329051373股,329051373股
币种,美元,美元,美元,美元,美元,美元,美元,美元
