报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,94.472,99.097,109.815,116.202,123.598,117.999,121.034,121.434
流动资产,460.366,456.526,421.443,490.816,575.149,641.054,566.477,515.89
流动负债,207.319,188.086,128.919,175.714,269.397,404.909,249.032,283.208
净流动资产/(负债),253.047,268.44,292.524,315.102,305.752,236.145,317.445,232.682
非流动负债,142.986,142.145,141.43,140.689,89.621,1.591,89.051,1.304
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),204.533,225.392,260.909,290.615,339.729,352.553,349.428,352.812
已发行股本,75.032,75.032,75.032,75.032,75.032,75.032,75.032,53.802
储备,129.501,150.36,185.877,215.583,264.697,277.521,274.396,299.01
股东权益/(亏损),204.533,225.392,260.909,290.615,339.729,352.553,349.428,352.812
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),82.467,87.308,97.329,103.313,109.744,103.991,106.953,107.057
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),90.797,130.143,156.933,126.952,202.631,275.423,225.338,175.304
存货(流动资产),317.72,258.591,238.86,310.803,314.682,303.235,264.876,276.049
现金及银行结存(流动资产),25.426,48.291,15.665,42.156,27.689,20.421,53.36,56.569
应付帐款(流动负债),60.207,61.275,57.816,86.579,76.922,97.718,52.212,49.686
银行贷款(流动负债),100.669,85.966,24.901,53.822,97.239,135.838,108.86,57.372
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,554.838,555.623,531.258,607.018,698.747,759.053,687.511,637.324
总负债,350.305,330.231,270.349,316.403,359.018,406.5,338.083,284.512
股份数目(香港),538019000股,538019000股,538019000股,538019000股,538019000股,538019000股,538019000股,538019000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
