报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,92775.514,95229.344,93741.956,87616.448,73710.486,66799.778,58628.315,45653.026
流动资产,65342.884,59524.148,48779.511,39263.565,32727.85,28098.983,24727.517,25304.177
流动负债,55265.054,64374.529,49653.134,45680.636,42106.19,33611.732,27888.349,23851.307
净流动资产/(负债),10077.83,-4850.381,-873.623,-6417.071,-9378.34,-5512.749,-3160.832,1452.87
非流动负债,49636.478,42295.324,47180.031,39236.002,28095.209,26277.324,23033.469,19297.042
少数股东权益 - (借)/贷,1983.536,1837.079,889.99,874.72,728.134,463.153,344.39,354.58
净资产/(负债),53216.866,48083.639,45688.302,41963.375,36236.937,35009.705,32434.014,27808.854
已发行股本,526.966,474.057,474.057,474.057,415.834,415.834,403.152,386.206
储备,50706.364,45772.503,44324.255,40614.598,35092.969,34130.718,31686.472,27068.068
股东权益/(亏损),51233.33,46246.56,44798.312,41088.655,35508.803,34546.552,32089.624,27454.274
无形资产(非流动资产),13.972,14.643,--,--,--,--,--,--
物业、厂房及设备(非流动资产),84557.84,86979.814,88403.545,83494.88,71326.158,65020,56992.029,44384.667
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1325.328,1187.455,944.796,367.29,309.744,,,
其他投资(非流动资产),6,16.767,14.631,,,,,
应收账款(流动资产),2225.575,2609.2,370.022,424.528,1052.939,2005.318,335.664,238.567
存货(流动资产),15585.33,18108.977,17143.324,13907.162,12235.436,11017.351,11165.403,9360.806
现金及银行结存(流动资产),21925.568,10869.497,12842.38,12586.387,8488.534,6712.867,7676.335,10390.834
应付帐款(流动负债),14060.1,13128.485,7506.386,5430.613,5604.305,4448.793,2427.058,3265.304
银行贷款(流动负债),9529.148,16133.055,14310.943,10307.16,11911.43,9728.236,7663.73,8259.757
非流动银行贷款,10509.118,6005.211,4696.77,9984.318,11465.162,12444.753,11820.722,9389.976
总资产,158118.398,154753.492,142521.467,126880.013,106438.336,94898.761,83355.832,70957.203
总负债,104901.532,106669.853,96833.165,84916.638,70201.399,59889.056,50921.818,43148.349
股份数目(香港),8057888193股,7259766023股,7259766023股,7259766023股,6368215810股,6368215810股,6160880000股,5885000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
