报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3933.299,3915.856,4004.087,3525.051,2913.015,2738.02,2092.537,1867.885
流动资产,4581.768,5683.833,7089.825,7530.213,7781.012,5480.557,6360.835,5741.128
流动负债,2590.043,4058.609,4985.983,5125.641,5057.527,5354.379,5933.223,5311.379
净流动资产/(负债),1991.725,1625.224,2103.842,2404.572,2723.485,126.178,427.612,429.749
非流动负债,57.761,71.622,35.362,42.556,111.343,118.435,56.849,60.514
少数股东权益 - (借)/贷,33.175,30.35,30.209,31.306,23.333,19.61,19.992,16.271
净资产/(负债),5867.263,5469.458,6072.567,5887.067,5525.157,2745.763,2463.3,2237.12
已发行股本,12.498,12.498,12.498,12.498,12.498,8.633,8.633,8.633
储备,5821.59,5426.61,6029.86,5843.263,5489.326,2615.115,2434.675,2144.965
股东权益/(亏损),5834.088,5439.108,6042.358,5855.761,5501.824,2726.153,2443.308,2220.849
无形资产(非流动资产),34.785,35.418,5.875,5.923,6.373,5.376,5.184,4.381
物业、厂房及设备(非流动资产),1970.343,2757.592,2858.392,2842.151,2720.576,2650.137,1956.648,1800.718
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),91.046,228.506,156.705,7.872,6.95,11.439,8.912,6.523
其他投资(非流动资产),392.506,,,,,,,
应收账款(流动资产),91.205,247.471,95.663,86.369,81.536,73.894,61.558,116.777
存货(流动资产),1252.129,885.136,1322.916,1273.497,1476.195,1486.54,1317.574,1526.794
现金及银行结存(流动资产),1880.58,2969.098,3181.394,3489.888,3582.229,1041.08,1460,1964.365
应付帐款(流动负债),89.847,87.399,211.763,157.531,157.351,130.325,89.073,51.002
银行贷款(流动负债),836.822,1087.696,1750.755,1798.504,1943.641,2471.014,2346.192,1951.447
非流动银行贷款,24.787,38.942,11.12,21.36,92.542,102.308,41.84,48.24
总资产,8515.067,9599.689,11093.912,11055.264,10694.027,8218.577,8453.372,7609.013
总负债,2647.804,4130.231,5021.345,5168.197,5168.87,5472.814,5990.072,5371.893
股份数目(香港),1575700677股,1575700677股,1575700677股,1575700677股,1575700677股,1094236898股,1094236898股,1094236898股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
