报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1243.876,990.153,40.221,103.476,144.409,148.991,89.175,93.797
流动资产,751.007,642.103,568.978,467.235,407.904,419.278,449.298,461.374
流动负债,486.392,319.203,296.662,262.657,226.008,267.965,248.775,264.311
净流动资产/(负债),264.615,322.9,272.316,204.578,181.896,151.313,200.523,197.063
非流动负债,330.836,293.992,8.654,6.491,7.363,9.175,7.926,8.706
少数股东权益 - (借)/贷,0.486,0.362,2.449,2.317,2.346,1.892,2.099,1.589
净资产/(负债),1177.655,1019.061,303.883,301.563,318.942,291.129,281.772,282.154
已发行股本,4.265,4.265,4.265,4.265,4.265,4.265,4.265,4.265
储备,1172.904,1014.434,297.169,294.981,312.331,284.972,275.408,276.3
股东权益/(亏损),1177.169,1018.699,301.434,299.246,316.596,289.237,279.673,280.565
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),41.157,28.742,28.808,30.32,71.391,74.108,77.248,81.064
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.944,3.196,4.557,3.666,3.273,4.497,3.91,3.79
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),244.123,138.682,134.223,151.627,116.389,135.799,77.984,120.005
存货(流动资产),85.403,63.954,52.797,41.936,50.843,49.399,42.133,41.053
现金及银行结存(流动资产),293.551,277.181,84.53,128.602,87.394,94.563,229.153,221.651
应付帐款(流动负债),249.825,168.292,128.816,95.449,70.92,119.178,95.998,111.288
银行贷款(流动负债),--,--,15.5,15.5,--,--,--,0.543
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1994.883,1632.256,609.199,570.711,552.313,568.269,538.473,555.171
总负债,817.228,613.195,305.316,269.148,233.371,277.14,256.701,273.017
股份数目(香港),426463000股,426463400股,426463000股,426463400股,426463000股,426463400股,426463000股,426463400股
币种,港币,港币,港币,港币,港币,港币,港币,港币
