报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2.386,1.228,5.168,8.545,5.107,7.017,11.64,9.405
流动资产,98.35,105.62,104.514,106.773,110.724,116.379,114.722,118.376
流动负债,7.345,7.413,7.5,7.518,6.809,7.196,6.884,6.379
净流动资产/(负债),91.005,98.207,97.014,99.255,103.915,109.183,107.838,111.997
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),93.391,99.435,102.182,107.8,109.022,116.2,119.478,121.402
已发行股本,194.631,194.631,194.631,194.631,193.941,193.941,193.941,193.941
储备,-101.24,-95.196,-92.449,-86.831,-84.919,-77.741,-74.463,-72.539
股东权益/(亏损),93.391,99.435,102.182,107.8,109.022,116.2,119.478,121.402
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.121,0.118,0.125,0.091,0.064,0.629,1.376,2.122
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1.185,1.11,1.177,3.538,3.597,4.942,6.104,4.173
应收账款(流动资产),1.25,0.463,0.556,0.532,0.63,0.351,1.323,0.783
存货(流动资产),1.304,1.246,1.602,1.459,1.526,1.594,1.496,1.572
现金及银行结存(流动资产),7.683,10.766,15.873,21.194,14.176,17.302,11.307,13.76
应付帐款(流动负债),2.582,2.377,2.752,2.456,2.798,2.838,3.267,2.492
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,100.736,106.848,109.682,115.318,115.831,123.396,126.362,127.781
总负债,7.345,7.413,7.5,7.518,6.809,7.196,6.884,6.379
股份数目(香港),1946314108股,1946314108股,1946314108股,1946314108股,1939414108股,1939414108股,1939414108股,1939414108股
币种,港币,港币,港币,港币,港币,港币,港币,港币
