报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2015-06-30,2014-12-31
报表类型,年报,中报,年报,中报,年报,三季报,中报,年报
非流动资产,7104.383,7692.852,5953.614,5764.873,5757.012,6028.601,6121.96,5994.699
流动资产,18336.266,15504.458,15836.334,11960.22,13054.414,13587.666,11540.535,13781.588
流动负债,11269.152,9387.472,10904.924,11955.942,13041.198,11150.577,8625.899,11287.206
净流动资产/(负债),7067.114,6116.986,4931.41,4.278,13.216,2437.089,2914.636,2494.382
非流动负债,7311.985,7456.773,5843.553,819.952,797.772,3426.166,3585.237,3340.281
少数股东权益 - (借)/贷,39.362,41.064,39.731,39.86,37.526,62.114,62.117,60.139
净资产/(负债),6859.512,6353.065,5041.471,4949.199,4972.456,5039.524,5451.359,5148.8
已发行股本,23.275,23.275,20.836,20.836,20.836,20.836,20.836,20.836
储备,6796.875,6288.726,4980.904,4888.503,4914.094,4956.574,5368.406,4966.581
股东权益/(亏损),6820.15,6312.001,5001.74,4909.339,4934.93,4977.41,5389.242,5088.661
无形资产(非流动资产),1140.544,1164.877,989.736,866.276,882.855,893.459,902.629,922.189
物业、厂房及设备(非流动资产),3961.2,4026.206,3740.983,3704.266,3697.075,3848.384,3869.117,3788.537
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),43.542,39.552,38.623,,,,86.301,
其他投资(非流动资产),16.584,17.219,17.747,16.956,16.621,16.573,16.568,16.573
应收账款(流动资产),501.001,728.038,650.83,236.16,358.159,615.305,285.197,393.155
存货(流动资产),4017.188,3649.202,2935.521,3164.545,2454.946,2582.274,2551.172,3056.777
现金及银行结存(流动资产),3175.133,2735.552,3721.285,1110.686,2160.98,3194.421,2168.475,2202.892
应付帐款(流动负债),439.785,448.749,287.744,182.396,267.883,671.096,162.189,125.299
银行贷款(流动负债),2622.911,2712.072,4437.459,6797.615,8123.292,5409.003,4863.687,4995.233
非流动银行贷款,5701.59,5122.31,2751.757,--,--,2669.866,2854.793,2621.136
总资产,25440.649,23197.31,21789.948,17725.093,18811.426,19616.267,17662.495,19776.287
总负债,18581.137,16844.245,16748.477,12775.894,13838.97,14576.743,12211.136,14627.487
股份数目(香港),2837311429股,2837311429股,2557311429股,2557311429股,2557311429股,2557311429股,2557311429股,2557311429股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
