报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,246.333,239.955,253.165,295.48,762.253,848.903,888.976,928.54
流动资产,495.145,494.034,662.349,612.696,514.291,587.755,526.348,538.67
流动负债,163.723,145.3,292.745,342.139,222.822,246.526,156.088,174.836
净流动资产/(负债),331.422,348.734,369.604,270.557,291.469,341.229,370.26,363.834
非流动负债,--,--,--,--,77.158,72.244,67.707,75.461
少数股东权益 - (借)/贷,51.104,72.667,67.57,48.72,42.33,38.02,29.291,27.524
净资产/(负债),577.755,588.689,622.769,566.037,976.564,1117.888,1191.529,1216.913
已发行股本,1.052,1.052,1.052,1.052,1.053,1.055,1.057,1.064
储备,525.599,514.97,554.147,516.265,933.181,1078.813,1161.181,1188.325
股东权益/(亏损),526.651,516.022,555.199,517.317,934.234,1079.868,1162.238,1189.389
无形资产(非流动资产),93.057,99.125,105.194,111.263,568.317,669.063,702.529,735.996
物业、厂房及设备(非流动资产),134.92,138.633,128.582,165.805,193.936,179.84,186.447,192.544
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),2.706,2.197,1.115,,,,,
应收账款(流动资产),65.545,77.129,102.428,64.451,78.461,76.981,73.196,97.867
存货(流动资产),62.675,64.215,70.577,82.777,87.22,58.326,46.246,25.032
现金及银行结存(流动资产),250.848,200.009,370.763,321.884,237.39,318.769,321.252,340.299
应付帐款(流动负债),38.183,59.7,109.09,97.102,90.428,75.704,50.367,58.326
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,741.478,733.989,915.514,908.176,1276.544,1436.658,1415.324,1467.21
总负债,163.723,145.3,292.745,342.139,299.98,318.77,223.795,250.297
股份数目(香港),1052185000股,1052185000股,1052185000股,1052185000股,1053621000股,1055489000股,1057445000股,1063981000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
