报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,477.098,504.856,758.451,842.523,1028.646,903.736,944.289,913.069
流动资产,397.296,376.799,765.109,869.595,1607.329,1737.956,1986.714,1778.903
流动负债,695.94,946.703,1428.165,1434.506,1567.636,1678.179,1821.437,1567.855
净流动资产/(负债),-298.644,-569.904,-663.056,-564.911,39.693,59.777,165.277,211.048
非流动负债,25.411,24.604,14.958,14.021,15.163,15.696,14.502,15.137
少数股东权益 - (借)/贷,1.483,-0.001,,,,,,
净资产/(负债),153.043,-89.652,80.437,263.591,1053.176,947.817,1095.064,1108.98
已发行股本,53.967,8.467,7.057,7.057,6.157,4.413,4.413,4.413
储备,97.593,-98.118,73.38,256.534,1047.019,943.404,1090.651,1104.567
股东权益/(亏损),151.56,-89.651,80.437,263.591,1053.176,947.817,1095.064,1108.98
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),328.713,347.98,554.892,600.542,767.51,818.159,861.357,849.529
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),81.956,97.376,134.545,170,177.32,1.07,1.07,1.07
应收账款(流动资产),46.897,51.131,100.018,142.3,234.163,251.618,503.92,603.053
存货(流动资产),74.117,46.595,389.676,403.149,1066.214,1030.633,1181.604,880.723
现金及银行结存(流动资产),133.795,107.996,64.231,94.119,73.361,145.676,68.002,82.513
应付帐款(流动负债),52.581,19.576,86.242,62.766,56.95,65.896,116.573,70.356
银行贷款(流动负债),509.451,658.524,959.495,987.943,1061.814,1139.257,1350.764,1171.475
非流动银行贷款,21.66,20.86,10.701,9.861,--,--,--,--
总资产,874.394,881.655,1523.56,1712.118,2635.975,2641.692,2931.003,2691.972
总负债,721.351,971.307,1443.123,1448.527,1582.799,1693.875,1835.939,1582.992
股份数目(香港),5396730909股,846730909股,705730909股,705730909股,615730909股,441250000股,--,441250000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
