报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1593.282,1551.301,1362.528,1353.999,1364.085,1425.736,1185.473,1182.107
流动资产,1013.937,1089.587,1080.365,1026.13,1076.902,705.512,592.789,594.826
流动负债,245.56,269.976,261.692,191.55,274.206,368.19,301.406,280.398
净流动资产/(负债),768.377,819.611,818.673,834.58,802.696,337.322,291.383,314.428
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,-0.543,-0.541,-0.527,-0.524,0.111,36.222,36.164,36.212
净资产/(负债),2361.659,2370.912,2181.201,2188.579,2166.781,1763.058,1476.856,1496.535
已发行股本,26.824,26.824,26.823,13.412,13.412,13.412,13.412,13.412
储备,2335.378,2296.347,2154.905,2135.456,2153.258,1659.778,1427.28,1398.629
股东权益/(亏损),2362.202,2371.453,2181.728,2189.103,2166.67,1726.836,1440.692,1460.323
无形资产(非流动资产),2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04
物业、厂房及设备(非流动资产),1396.947,1397.045,1247.153,1247.156,1250.182,1250.146,992.252,992.362
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),48.65,49.124,53.402,57.068,60.433,108.811,112.412,114.192
其他投资(非流动资产),0.136,0.136,0.136,0.136,0.136,0.136,0.136,0.136
应收账款(流动资产),472.847,614.677,594.733,634.512,426.485,293.25,296.507,258.738
存货(流动资产),0.021,0.023,0.024,0.019,0.018,0.021,0.021,0.025
现金及银行结存(流动资产),428.058,361.876,372.573,388.565,531.861,228.211,128.553,186.818
应付帐款(流动负债),71.224,94.872,95.467,60.712,58.902,61.154,37.776,45.033
银行贷款(流动负债),25,25,--,--,63,13,13,70
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2607.219,2640.888,2442.893,2380.129,2440.987,2131.248,1778.262,1776.933
总负债,245.56,269.976,261.692,191.55,274.206,368.19,301.406,280.398
股份数目(香港),2682316758股,2682316000股,2682316758股,1341158000股,--,1341158000股,--,1341158000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
