报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,136.073,145.524,162.732,136.872,153.022,156.61,144.214,165.387
流动资产,540.554,561.345,597.386,633.953,681.656,772.337,761.468,784.777
流动负债,162.989,169.532,187.409,177.149,200.114,239.775,217.066,232.144
净流动资产/(负债),377.565,391.813,409.977,456.804,481.542,532.562,544.402,552.633
非流动负债,8.659,8.08,16.363,20.929,16.988,11.339,9.135,9.135
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),504.979,529.257,556.346,572.747,617.576,677.833,679.481,708.885
已发行股本,162.4,162.4,162.4,162.4,162.4,162.4,162.4,162.4
储备,342.579,366.857,393.946,410.347,455.176,515.433,517.081,546.485
股东权益/(亏损),504.979,529.257,556.346,572.747,617.576,677.833,679.481,708.885
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),56.469,61.305,47.495,50.327,65.216,59.472,61.424,75.157
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),6.687,7.29,8.437,8.797,15.916,16.95,18.714,17.417
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),26.707,18.747,16.001,18.899,33.648,24.372,50.227,34.164
存货(流动资产),188.585,183.187,219.011,242.729,281.201,283.816,282.02,250.801
现金及银行结存(流动资产),284.989,323.942,294.739,301.667,288.049,414.851,379.313,461.465
应付帐款(流动负债),48.746,53.44,35.082,41.405,47.654,55.449,41.529,51.078
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,676.627,706.869,760.118,770.825,834.678,928.947,905.682,950.164
总负债,171.648,177.612,203.772,198.078,217.102,251.114,226.201,241.279
股份数目(香港),1624000000股,1624000000股,1624000000股,1624000000股,1624000000股,1624000000股,1624000000股,1624000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
