报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,5894.834,5963.892,5606.342,7213.558,7504.421,7760.242,7794.129,7663.721
流动资产,503.533,543.364,585.469,785.158,1005.452,1846.184,2732.12,2487.591
流动负债,17.149,12.999,10.83,8.75,328.604,310.891,950.297,637.15
净流动资产/(负债),486.384,530.365,574.639,776.408,676.848,1535.293,1781.823,1850.441
非流动负债,83.687,92.408,77.209,148.69,157.226,171.668,446.647,414.187
少数股东权益 - (借)/贷,43.462,35.511,32.618,54.328,57.634,64.746,62.026,62.176
净资产/(负债),6297.531,6401.849,6103.772,7841.276,8024.043,9123.867,9129.305,9099.975
已发行股本,308.169,308.169,308.169,308.169,308.169,308.169,308.169,308.169
储备,5945.9,6058.169,5762.985,7478.779,7658.24,8750.952,8759.11,8729.63
股东权益/(亏损),6254.069,6366.338,6071.154,7786.948,7966.409,9059.121,9067.279,9037.799
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.113,0.325,0.424,0.552,0.649,0.326,0.415,0.461
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),5.747,5.513,5.341,5.585,5.714,5.982,5.987,5.977
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),500.505,540.365,583.338,761.392,999.033,717.514,1469.611,1016.188
应付帐款(流动负债),17.149,12.999,10.83,8.75,10.466,10.868,11.246,10.956
银行贷款(流动负债),--,--,--,--,318.1,295.7,925.5,624.5
非流动银行贷款,--,--,--,--,--,--,270.3,247.9
总资产,6398.367,6507.256,6191.811,7998.716,8509.873,9606.426,10526.249,10151.312
总负债,100.836,105.407,88.039,157.44,485.83,482.559,1396.944,1051.337
股份数目(香港),3081690283股,3081690283股,3081690283股,3081690283股,3081690283股,3081690283股,3081690283股,3081690283股
币种,港币,港币,港币,港币,港币,港币,港币,港币
