报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,8799.525,8516.06,8898.718,9144.546,9512.848,9177.56,9213.871,9353.001
流动资产,14435.725,14175.685,14184.401,15204.632,15192.202,14402.343,13696.693,13960.015
流动负债,7595.759,7397.824,8489.701,9290.047,8029.069,7055.745,6039.839,6439.176
净流动资产/(负债),6839.966,6777.861,5694.7,5914.585,7163.133,7346.598,7656.854,7520.839
非流动负债,2547.206,2901.723,2416.563,2872.789,4328.051,4419.531,4795.045,4564.132
少数股东权益 - (借)/贷,1042.73,993.146,982.545,917.215,864.158,861.578,850.949,873.684
净资产/(负债),13092.285,12392.198,12176.855,12186.342,12347.93,12104.627,12075.68,12309.708
已发行股本,942.792,857.53,857.53,794.333,794.333,763.064,763.064,733.992
储备,11106.763,10541.522,10336.78,10474.794,10689.439,10479.985,10461.667,10702.032
股东权益/(亏损),12049.555,11399.052,11194.31,11269.127,11483.772,11243.049,11224.731,11436.024
无形资产(非流动资产),4.942,4.942,5.491,5.491,10.085,10.085,9.672,12.248
物业、厂房及设备(非流动资产),7780.676,7543.584,7326.34,7495.121,7716.279,7410.385,7402.844,7572.872
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),12.569,12.723,13.337,14.289,15.309,14.36,11.994,13.228
其他投资(非流动资产),202.012,184.115,159.825,149.598,169.705,146.134,133.329,129.378
应收账款(流动资产),0.806,5.538,6.838,10.064,12.017,10.545,20.207,15.035
存货(流动资产),5.131,5.135,5.553,5.994,6.849,7.206,7.198,7.029
现金及银行结存(流动资产),4221.675,2881.962,2692.633,2780.454,2042.711,2072.759,1884.551,2558.312
应付帐款(流动负债),475.607,572.99,372.734,545.584,118.973,136.93,113.502,151.611
银行贷款(流动负债),--,182.274,--,3179.898,--,1931.678,--,1793.691
非流动银行贷款,--,1607.876,--,1366.734,--,2700.713,--,2844.582
总资产,23235.25,22691.745,23083.119,24349.178,24705.05,23579.903,22910.564,23313.016
总负债,10142.965,10299.547,10906.264,12162.836,12357.12,11475.276,10834.884,11003.308
股份数目(香港),1885584547股,1715059497股,1715059497股,1588664871股,1588664871股,1526127886股,1526127886股,1467984567股
币种,港币,港币,港币,港币,港币,港币,港币,港币
