报告期,2017-09-30,2017-03-31,2016-03-31
报表类型,中报,年报,年报
非流动资产,12.182,9.164,7.02
流动资产,112.491,132.208,130.92
流动负债,54.927,41.884,41.782
净流动资产/(负债),57.564,90.324,89.138
非流动负债,0.159,0.091,0.088
少数股东权益 - (借)/贷,,,
净资产/(负债),69.587,99.397,96.07
已发行股本,,14.339,14.339
储备,69.587,85.058,81.731
股东权益/(亏损),69.587,99.397,96.07
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),2.821,2.386,2.13
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),32.748,31.478,35.47
存货(流动资产),0.519,0.535,0.545
现金及银行结存(流动资产),23.687,58.619,54.558
应付帐款(流动负债),11.373,8.793,10.156
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,124.673,141.372,137.94
总负债,55.086,41.975,41.87
股份数目(香港),--,--,--
币种,港币,港币,港币
