报告期,2017-06-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,中报,年报,中报,年报,中报,年报,中报
非流动资产,535.838,573.34,538.925,491.696,575.553,594.196,444.681,546.06
流动资产,939.325,876.631,1103.394,1339.571,1296.47,1237.379,1430.881,1324.166
流动负债,272.693,234.93,409.165,544.513,555.996,457.41,507.301,482.943
净流动资产/(负债),666.632,641.701,694.229,795.058,740.474,779.969,923.58,841.223
非流动负债,137.061,26.029,--,--,--,--,--,0.059
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1065.409,1189.012,1233.154,1286.754,1316.027,1374.165,1368.261,1387.224
已发行股本,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829
储备,1064.58,1188.183,1232.325,1285.925,1315.198,1373.336,1358.914,1386.395
股东权益/(亏损),1065.409,1189.012,1233.154,1286.754,1316.027,1374.165,1368.261,1387.224
无形资产(非流动资产),3.996,3.943,3.855,3.681,3.683,3.682,3.592,3.64
物业、厂房及设备(非流动资产),366.116,390.81,398.385,394.522,391.915,360.884,364.113,34.047
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,6.8,,,,,,
其他投资(非流动资产),36.8,36.8,,,,51.071,,
应收账款(流动资产),64.463,75.44,84.9,64.162,92.226,112.702,159.606,164.159
存货(流动资产),169.602,222.812,263.683,285.365,309.472,304.82,339.597,317.821
现金及银行结存(流动资产),657.339,496.882,548.875,761.469,695.591,569.847,619.747,537.844
应付帐款(流动负债),11.591,7.04,17.576,27.934,21.704,42.171,59.016,99.093
银行贷款(流动负债),214.297,184.727,336.976,462.126,473.965,369.408,365.56,295.046
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1475.163,1449.971,1642.319,1831.267,1872.023,1831.575,1875.562,1870.226
总负债,409.754,260.959,409.165,544.513,555.996,457.41,507.301,483.002
股份数目(香港),948825763股,948825763股,948825763股,948825763股,948825763股,948825763股,948825763股,948825763股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
