报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,746.418,655.356,625.477,586.266,554.931,506.412,411.698,359.159
流动资产,545.775,625.521,380.604,298.248,375.482,633.692,773.082,976.3
流动负债,183.514,186.834,205.154,203.47,245.039,460.848,486.31,641.337
净流动资产/(负债),362.261,438.687,175.45,94.778,130.443,172.844,286.772,334.963
非流动负债,16.215,15.749,22.785,23.482,24.553,25.09,24.626,25.469
少数股东权益 - (借)/贷,11.345,11.345,11.344,11.345,13.338,8.581,3.896,-25.146
净资产/(负债),1092.464,1078.294,778.142,657.562,660.821,654.166,673.844,668.653
已发行股本,92.753,77.294,77.294,77.294,77.294,77.294,71.111,71.111
储备,988.366,989.655,689.504,568.923,570.189,568.291,598.837,622.688
股东权益/(亏损),1081.119,1066.949,766.798,646.217,647.483,645.585,669.948,693.799
无形资产(非流动资产),3.384,3.411,3.67,4.198,10.872,12.945,16.221,20.464
物业、厂房及设备(非流动资产),162.599,155.216,155.79,157.367,161.679,164.386,133.894,133.783
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.151,1.546,24.185,22.439,17.693,13.522,2.45,2.45
其他投资(非流动资产),21.627,21.627,20.891,20.891,67.248,90.173,42.92,42.92
应收账款(流动资产),66.517,55.707,80.492,70.466,96.298,216.375,148.751,223.466
存货(流动资产),47.83,78.266,84.816,69.259,111.275,147.155,191.49,262.427
现金及银行结存(流动资产),61.297,111.6,190.489,69.563,51.331,131.739,115.984,87.755
应付帐款(流动负债),26.648,25.92,42.897,37.644,30.56,83.621,108.927,107.216
银行贷款(流动负债),116.823,116.073,122.52,127.48,180.092,333.311,332.362,485.905
非流动银行贷款,--,--,8.407,8.826,9.308,9.265,17.325,17.026
总资产,1292.193,1280.877,1006.081,884.514,930.413,1140.104,1184.78,1335.459
总负债,199.729,202.583,227.939,226.952,269.592,485.938,510.936,666.806
股份数目(香港),927533302股,772944419股,772944419股,772944419股,772944419股,772944419股,--,711108419股
币种,港币,港币,港币,港币,港币,港币,港币,港币
