报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1964.452,1943.125,1923.098,1864.08,1809.322,1710.892,1615.861,1588.493
流动资产,3634.025,3481.301,3197.309,3214.417,2993.396,2941.798,2735.522,2735.457
流动负债,2145.438,2187.173,2069.731,2236.017,2069.468,2092.166,1947.234,2012.995
净流动资产/(负债),1488.587,1294.128,1127.578,978.4,923.928,849.632,788.288,722.462
非流动负债,712.321,705.33,651.744,609.899,577.678,511.275,437.123,489.038
少数股东权益 - (借)/贷,-0.507,-0.644,-0.606,-0.516,-0.411,-0.184,-0.127,4.071
净资产/(负债),2740.718,2531.923,2398.932,2232.581,2155.572,2049.249,1967.026,1821.917
已发行股本,653.918,650.633,649.214,647.534,647.109,644.895,643.914,642.52
储备,2087.307,1881.934,1750.324,1585.563,1508.874,1404.538,1323.239,1175.326
股东权益/(亏损),2741.225,2532.567,2399.538,2233.097,2155.983,2049.433,1967.153,1817.846
无形资产(非流动资产),580.424,565.527,546.636,532.349,520.935,507.838,496.082,484.756
物业、厂房及设备(非流动资产),688.868,624.71,601.23,566.585,538.466,507.113,425.366,399.735
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.78,3.217,3.667,4.624,6.588,6.553,6.515,14.789
其他投资(非流动资产),3.697,0.756,0.613,0.57,0.495,0.505,0.509,0.52
应收账款(流动资产),1143.319,1107.554,954.875,948.034,851.642,863.349,795.492,846.136
存货(流动资产),1467.42,1414.682,1296.425,1341.391,1190.331,1130.883,1056.329,1024.771
现金及银行结存(流动资产),863.515,818.142,804.741,743.838,774.608,725.153,690.395,655.681
应付帐款(流动负债),808.651,785.727,711.43,744.638,673.247,706.259,696.486,651.333
银行贷款(流动负债),260.342,449.278,405.481,567.252,592.178,658.434,554.667,670.563
非流动银行贷款,564.678,542.453,490.452,485.565,456.68,397.695,322.216,373.179
总资产,5598.477,5424.426,5120.407,5078.497,4802.718,4652.69,4351.383,4323.95
总负债,2857.759,2892.503,2721.475,2845.916,2647.146,2603.441,2384.357,2502.033
股份数目(香港),1835021941股,1833391941股,1833896941股,1834081941股,1833736941股,1832056941股,1831346941股,1830973941股
币种,美元,美元,美元,美元,美元,美元,美元,美元
