报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31
报表类型,一季报,年报,三季报,中报,一季报,年报,中报,年报
现金及短期资金,1370862,1411962,1377104,1348535,1366773,1310273,1207058,1131231
银行同业及其他金融机构之存款,324286,296758,255618,251857,147739,175776,149108,324137
贸易票据,--,--,--,--,--,--,--,--
香港特区政府负债证明书,,,,,,,,
客户贷款及其他账项,3783702,3541571,3417079,3261436,3114506,2939217,2696744,2412595
持至到期证券 债务证券 股票,--,935735,854134,826514,794071,736154,744948,684767
联营公司权益,,,,,,,,
合资公司权益及其他权益,--,--,--,--,--,--,--,--
无形资产,,,,,,,,
固定资产及投资物业,44029,43804,40447,39899,39327,39282,36394,36546
其他资产,3194841,1947139,2023124,1906421,2042112,1816113,2188169,2278414
总资产,9227353,9012551,8764955,8543826,8486867,8265622,7974475,7296364
香港特区政府纸币流通额,,,,,,,,
银行及其他金融机构存款及结余,50913,48454,37832,55621,113050,281687,322848,91351
客户存款,8441162,8062659,7913433,7806235,7780555,7286311,6896142,6305014
已发行之债务证券,74932,74932,74928,74925,74922,54943,24974,24973
其他负债,202677,388533,305902,239101,154405,289389,445491,603156
总负债,8778251,8581194,8338711,8179044,8126724,7918734,7690801,7025533
借入资本,--,--,--,--,--,--,--,--
股本,81031,81031,81031,81031,81031,81031,68604,68604
储备,367218,349942,344829,283401,278757,265499,214700,201844
股东权益/(亏损),448249,430973,425860,364432,359788,346530,283304,270448
少数股东权益 - (借)/贷,853,384,384,350,355,358,370,383
资本来源合计,449102,431357,426244,364782,360143,346888,283674,270831
负债及资本来源合计,9227353,9012551,8764955,8543826,8486867,8265622,7974475,7296364
股份数目 (千),--,19856167000,--,19856167000,--,19856167000,--,--
持有的存款证,--,--,--,--,--,--,--,--
持作买卖用途的证券,,,,,,,,
已发行的存款证,--,--,--,--,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
