报告期,2017-10-31,2017-04-30,2016-04-30,2015-04-30
报表类型,中报,年报,年报,年报
非流动资产,157.091,147.5,148.055,160.776
流动资产,222.121,254.613,315.271,300.316
流动负债,180.591,230.856,261.918,267.041
净流动资产/(负债),41.53,23.757,53.353,33.275
非流动负债,30.313,27.325,17.777,15.647
少数股东权益 - (借)/贷,,,,
净资产/(负债),168.308,143.932,183.631,178.404
已发行股本,100,0.001,,
储备,68.308,143.931,183.631,178.404
股东权益/(亏损),168.308,143.932,183.631,178.404
无形资产(非流动资产),38.676,29.009,29.145,25.709
物业、厂房及设备(非流动资产),102.207,100.221,109.351,124.843
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),102.835,38.714,33.05,30.575
存货(流动资产),92.712,107.478,91.456,99.604
现金及银行结存(流动资产),19.071,7.878,15.223,15.516
应付帐款(流动负债),22.894,18.139,22.681,21.576
银行贷款(流动负债),100.558,161.01,120.044,111.241
非流动银行贷款,10,13,--,--
总资产,379.212,402.113,463.326,461.092
总负债,210.904,258.181,279.695,282.688
股份数目(香港),1000000000股,--,--,--
币种,港币,港币,港币,港币
