报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1913.896,75.953,99.014,103.107,95.065,104.722,132.725,82.03
流动资产,1537.123,1719.495,2204.327,1813.664,446.111,440.049,241.204,242.134
流动负债,1377.795,1142.21,992.185,1086.506,228.942,212.336,93.174,85.609
净流动资产/(负债),159.328,577.285,1212.142,727.158,217.169,227.713,148.03,156.525
非流动负债,452.097,99.942,387.793,641.226,12.08,11.011,9.587,9.253
少数股东权益 - (借)/贷,589.53,50.66,53.483,,,,,
净资产/(负债),1621.127,553.296,923.363,189.039,300.154,321.424,271.168,229.302
已发行股本,226.85,161.85,161.85,24.9,24.9,4.15,4.15,4.15
储备,804.747,340.786,708.03,164.139,275.254,317.274,171.221,129.355
股东权益/(亏损),1031.597,502.636,869.88,189.039,300.154,321.424,271.168,229.302
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),42.03,57.742,74.478,77.971,89.065,100.372,129.935,82.03
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.072,0.875,7.2,7.8,6,4.35,2.79,
应收账款(流动资产),45.009,37.05,62.55,38.741,129.577,70.426,136.192,122.999
存货(流动资产),--,0.37,0.48,0.469,--,--,--,--
现金及银行结存(流动资产),110.971,410.74,448.154,108.901,39.259,254.815,102.549,118.642
应付帐款(流动负债),38.051,35.137,46.104,43.824,49.594,35.626,44.078,42.255
银行贷款(流动负债),18.934,29.338,26.846,38.68,26.135,12.07,17.085,22.002
非流动银行贷款,353.07,--,--,--,--,--,--,--
总资产,3451.019,1795.448,2303.341,1916.771,541.176,544.771,373.929,324.164
总负债,1829.892,1242.152,1379.978,1727.732,241.022,223.347,102.761,94.862
股份数目(香港),9074000000股,6474000000股,6474000000股,24900000000股,24900000000股,415000000股,415000000股,415000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
