报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,776.221,802.879,847.271,884.541,935.267,938.917,897.198,843.082
流动资产,602.928,562.616,573.059,597.146,609.966,568.53,592.62,644.47
流动负债,622.645,588.14,583.485,619.952,619.725,578.631,512.011,463.565
净流动资产/(负债),-19.717,-25.524,-10.426,-22.806,-9.759,-10.101,80.609,180.905
非流动负债,41.728,42.401,45.56,42.54,42.434,42.099,59.77,58.815
少数股东权益 - (借)/贷,,,,,,-0.022,-0.02,-0.018
净资产/(负债),714.776,734.954,791.285,819.195,883.074,886.717,918.037,965.172
已发行股本,75.712,75.712,74.662,74.662,73.542,67.642,67.642,67.642
储备,639.064,659.242,716.623,744.533,809.532,819.097,850.415,897.548
股东权益/(亏损),714.776,734.954,791.285,819.195,883.074,886.739,918.057,965.19
无形资产(非流动资产),0.005,0.01,0.018,0.144,0.368,0.583,0.738,1.04
物业、厂房及设备(非流动资产),636.666,664.145,704.017,738.876,783.89,785.957,793.935,736.259
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),289.165,260.913,265.321,297.84,290.305,268.757,268.244,249.317
存货(流动资产),184.387,167.125,207.976,188.348,201.55,216.386,247.612,263.305
现金及银行结存(流动资产),60.674,69.334,17.342,39.935,49.944,48.656,34.883,82.855
应付帐款(流动负债),154.894,145.954,132.603,163.383,133.765,144.923,133.257,147.993
银行贷款(流动负债),330.116,325.287,330.035,346.663,362.715,322.186,269.25,227.001
非流动银行贷款,--,--,--,--,--,--,17.706,15.729
总资产,1379.149,1365.495,1420.33,1481.687,1545.233,1507.447,1489.818,1487.552
总负债,664.373,630.541,629.045,662.492,662.159,620.73,571.781,522.38
股份数目(香港),757117421股,757117421股,746617401股,746617401股,735417401股,676417401股,--,676417401股
币种,港币,港币,港币,港币,港币,港币,港币,港币
