报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,5370.084,4955.901,5423.71,5169.025,5847.728,5867.185,4359.383,4790.208
流动资产,5079.997,4533.33,3705.318,3418.943,3535.042,3971.705,3629.329,3599.193
流动负债,4811.351,4159.015,3359.684,3374.561,2947.967,3960.222,3336.637,3454.851
净流动资产/(负债),268.646,374.315,345.634,44.382,587.075,11.483,292.692,144.342
非流动负债,1763.731,1968.415,2242.993,1754.97,2432.569,2516.934,908.139,1221.863
少数股东权益 - (借)/贷,1084.869,1020.958,871.742,888.805,925.368,953.174,997.682,837.718
净资产/(负债),3874.999,3361.801,3526.351,3458.437,4002.234,3361.734,3743.936,3712.687
已发行股本,127.518,101.956,101.956,97.956,97.956,85.923,63.95,63.95
储备,2662.612,2238.887,2552.653,2471.676,2978.91,2322.637,2682.304,2811.019
股东权益/(亏损),2790.13,2340.843,2654.609,2569.632,3076.866,2408.56,2746.254,2874.969
无形资产(非流动资产),1667.769,1612.121,1763.222,1533.481,2266.049,2272.965,456.395,169.739
物业、厂房及设备(非流动资产),2828.47,2806.18,2816.54,2791.455,2935.487,3014.776,2220.559,312.806
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,676.384,637.127
其他投资(非流动资产),403,73.176,82.088,85.503,87.946,,,362.215
应收账款(流动资产),418.609,523.514,207.597,218.269,320.673,129.623,173.451,210.28
存货(流动资产),2865.43,2557.19,2075.086,2011.354,1795.853,1772.336,1373.633,1533.266
现金及银行结存(流动资产),383.359,406.563,296.175,178.784,251.519,269.027,219.109,803.606
应付帐款(流动负债),745.582,712.219,363.679,253.182,334.505,354.761,457.843,603.286
银行贷款(流动负债),1459.619,1245.599,831.118,1224.587,1000.504,2092.611,1259.451,579.934
非流动银行贷款,552.711,561.766,847.829,725.999,1126.033,582.699,474.604,824.798
总资产,10450.081,9489.231,9129.028,8587.968,9382.77,9838.89,7988.712,8389.401
总负债,6575.082,6127.43,5602.677,5129.531,5380.536,6477.156,4244.776,4676.714
股份数目(香港),12751760027股,10195613967股,10195613967股,9795613967股,9795613967股,8592333967股,6394962539股,6394962539股
币种,港币,港币,港币,港币,港币,港币,港币,港币
