报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5776.01391832,5845.723,5202.628,4678.793,4046.133,3695.76,3330.262,2783.414
流动资产,1034.12236392,1215.672,1146.391,1025.359,1040.036,980.497,1131.955,1334.401
流动负债,1294.4479348099999,1219.723,1157.631,1338.62,715.468,603.418,906.334,851.61
净流动资产/(负债),-260.32557089,-4.051,-11.24,-313.261,324.568,377.079,225.621,482.791
非流动负债,3281.04817098,2968.798,2446.643,1818.866,1960.311,1785.42,1378.491,1319.613
少数股东权益 - (借)/贷,3,3,3,,,,,
净资产/(负债),2234.6401764499997,2872.874,2744.745,2546.666,2410.39,2287.419,2177.392,1946.592
已发行股本,1045,1045,1045,1045,1045,1045,1045,1000
储备,1186.6401764500001,1824.874,1696.745,1501.666,1365.39,1242.419,1132.392,946.592
股东权益/(亏损),2231.6401764499997,2869.874,2741.745,2546.666,2410.39,2287.419,2177.392,1946.592
无形资产(非流动资产),2250.95614638,2964.672,2692.726,2301.484,1948.672,1711.954,1597.826,1383.195
物业、厂房及设备(非流动资产),11.22261907,9.899,10.217,9.603,9.543,7.184,6.647,6.933
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,3.5,3.5,3.5,3.5,3.5,3.5,3.5
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),145.16537893,480.291,120.053,159.492,121.418,125.173,108.375,76.234
存货(流动资产),13.46867192,21.703,31.927,24.641,15.37,7.454,7.322,5.834
现金及银行结存(流动资产),694.49236922,650.028,535.413,437.112,534.643,556.126,762.356,1017.637
应付帐款(流动负债),480.41674567,405.666,375.601,310.904,236.772,193.523,258.482,139.71
银行贷款(流动负债),--,618.189,628.844,884.564,352.314,312.261,551.361,568.895
非流动银行贷款,2914.0856221999998,2509.129,1993.701,1380.559,1546.343,1383.249,1040.006,1061.041
总资产,6810.13628224,7061.395,6349.019,5704.152,5086.169,4676.257,4462.217,4117.815
总负债,4575.49610579,4188.521,3604.274,3157.486,2675.779,2388.838,2284.825,2171.223
股份数目(香港),404359792股,404359792股,404359792股,404359792股,404359792股,404359792股,404359792股,354859792股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
