报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,680.79374601,603.35129491,579.21253849,704.79712508,702.20332089,631.00902421,586.11517272,545.59296566
流动资产,3004.39414571,2701.78862603,2871.89771097,2633.91893898,2498.94267929,2300.88610171,1848.64877051,1577.95306954
流动负债,1484.6164190499999,1311.30531247,1491.5815806800001,1488.12401197,1321.31910601,1221.0024798099998,1181.3952711099998,924.9263839299999
净流动资产/(负债),1519.77772666,1390.48331356,1380.31613029,1145.79492701,1177.62357328,1079.8836219000002,667.2534994,653.02668561
非流动负债,115.07010505,112.50959949,128.46630481,145.74296629,156.45042344,79.50408123000001,80.25941043,99.40456599
少数股东权益 - (借)/贷,134.05365842,74.70587613,62.7956146,54.62057171,53.83066549,49.90423661,49.34768396,47.93024538
净资产/(负债),2085.50136762,1881.3250089800001,1831.06236397,1704.8490858,1723.37647073,1631.38856488,1173.10926169,1099.21508528
已发行股本,316.8234,316.8234,316.8234,316.8234,316.8234,316.8234,224.1,224.1
储备,1634.6243092,1489.79573285,1451.4433493699999,1333.4051140899999,1352.72240524,1264.6609282699999,899.66157773,827.1848398999999
股东权益/(亏损),1951.4477092,1806.61913285,1768.2667493699998,1650.2285140899999,1669.54580524,1581.4843282699999,1123.76157773,1051.2848399
无形资产(非流动资产),32.88443858,35.82291463,15.599914810000001,16.31606331,12.37472482,19.175639789999998,19.506004559999997,20.38049373
物业、厂房及设备(非流动资产),449.26739168,459.91719873,474.62134670999995,454.54426392,457.33765516000005,440.0649482,412.55306826,189.37925872
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,5.4365283600000005,,,,,
其他投资(非流动资产),111.78220195,44.52,44.52,49.10830643,44.52,128.51501408,119.50624494,119.50624494
应收账款(流动资产),682.2568068400001,647.65704117,597.05780227,502.99981256,453.19696388,297.24538187999997,261.97955414,351.55647812
存货(流动资产),1042.81936779,643.27370304,614.69917891,570.6685732899999,539.7547371100001,610.6528948600001,577.12779995,512.41812877
现金及银行结存(流动资产),763.1196529199999,1098.0492818,1227.4263333699998,1166.52641463,1212.72095769,773.8732016900001,900.9820565599999,491.57992131
应付帐款(流动负债),884.70804168,628.23550817,639.25630614,511.39419666000003,526.96187608,438.11191494999997,406.03021638999996,375.34734962
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3685.1878917199997,3305.13992094,3451.11024946,3338.71606406,3201.1460001799996,2931.8951259200003,2434.76394323,2123.5460352
总负债,1599.6865240999998,1423.81491196,1620.04788549,1633.86697826,1477.76952945,1300.50656104,1261.65468154,1024.33094992
股份数目(香港),91800000股,91800000股,91800000股,91800000股,91800000股,91800000股,91800000股,91800000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
