报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,594.766,377.897,403.392,402.624,411.011,194.73,164.413,126.734
流动资产,621.298,637.45,539.283,511.319,464.957,463.024,467.072,553.729
流动负债,388.051,150.384,172.852,125.528,103.009,73.795,94.724,92.214
净流动资产/(负债),233.247,487.066,366.431,385.791,361.948,389.229,372.348,461.515
非流动负债,179.026,198.996,205.973,227.142,223.412,33.441,10.213,13.825
少数股东权益 - (借)/贷,2.439,2.211,1.747,1.309,0.956,1.045,,
净资产/(负债),648.987,665.967,563.85,561.273,549.547,550.518,526.548,574.424
已发行股本,355.046,335.045,266.401,248.105,213.708,171.15,133.169,127.494
储备,291.502,328.711,295.702,311.859,334.883,378.323,393.379,446.93
股东权益/(亏损),646.548,663.756,562.103,559.964,548.591,549.473,526.548,574.424
无形资产(非流动资产),152.974,46.601,63.309,77.141,92.623,11.402,12.05,12.698
物业、厂房及设备(非流动资产),13.965,13.829,12.824,12.494,12.155,58.165,75.136,84.59
附属公司权益(非流动资产),--,--,--,--,--,--,55.125,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),127.374,99.685,155.229,170.001,213.257,211.718,257.465,207.991
存货(流动资产),38.013,58.387,62.298,56.731,59.185,61.933,39.9,40.253
现金及银行结存(流动资产),193.982,224.393,40.07,72.946,83.709,101.929,102.678,258.656
应付帐款(流动负债),119.746,76.285,50.949,46.967,40.369,25.927,46.342,43.816
银行贷款(流动负债),50.643,40.37,84.462,20.171,20.361,20,20,20
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1216.064,1015.347,942.675,913.943,875.968,657.754,631.485,680.463
总负债,567.077,349.38,378.825,352.67,326.421,107.236,104.937,106.039
股份数目(香港),4193148000股,3962534000股,3186012000股,2978612000股,2569228000股,2049228000股,1566228000股,1494452000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
