报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,中报,年报,年报,年报
经营业务所得之现金流入净额,-43.415,-18.196,-20.352,101.242,-5.737,-20.455
投资活动之现金流入净额,-51.113,-4.324,-1.734,-25.031,-15.53,-47.422
融资活动之现金流入净额,-1.732,141.204,21.405,-69.964,19.721,71.028
现金及现金等价物增加,-96.26,118.684,-0.681,6.247,-1.546,3.151
会计年初之现金及现金等价物,127.69,9.006,9.006,2.759,4.305,1.154
会计年终之现金及现金等价物,31.503,127.69,8.325,9.006,2.759,4.305
外汇兑换率变动之影响,0.073,--,--,--,--,--
购置固定资产款项,-50.914,-4.324,-1.734,-25.031,-12.277,-37.316
币种,人民币,人民币,人民币,人民币,人民币,人民币
