报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,191.169,203.316,146.562,184.478,163.666,105.866,114.398,109.5
流动资产,114.508,109.513,145.104,114.68,134.963,131.983,126.449,143.57
流动负债,76.648,88.787,75.921,72.156,66.902,57.709,60.236,63.086
净流动资产/(负债),37.86,20.726,69.183,42.524,68.061,74.274,66.213,80.484
非流动负债,12.694,16.522,20.723,20.171,25.499,19.141,22.054,25.19
少数股东权益 - (借)/贷,4.302,-2.715,-4.434,-0.197,-0.877,-0.006,,2.025
净资产/(负债),216.335,207.52,195.022,206.831,206.228,160.999,158.557,164.794
已发行股本,5.5,5.5,5.5,5.5,5.5,5,5,5
储备,73.612,71.814,61.035,68.607,55.404,57.998,58.55,57.412
股东权益/(亏损),212.033,210.235,199.456,207.028,207.105,161.005,158.557,162.769
无形资产(非流动资产),1.227,1.442,1.657,1.872,--,--,--,--
物业、厂房及设备(非流动资产),144.071,157.189,102.482,113.467,110.421,97.6,100.164,103.414
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.096,2.962,3.602,4.196,4.547,,,
其他投资(非流动资产),15,15,12.041,40.295,39.932,,,
应收账款(流动资产),5.764,4.533,4.591,3.586,3.804,2.316,2.626,2.379
存货(流动资产),5.333,5.409,5.047,5.191,5.444,3.229,3.105,3.123
现金及银行结存(流动资产),81.181,68.22,87.317,90.295,118.021,118.208,113.433,115.961
应付帐款(流动负债),9.127,7.948,11.889,15.274,25.729,24.274,24.977,24.92
银行贷款(流动负债),4.085,14.47,15.866,11.185,2.922,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,305.677,312.829,291.666,299.158,298.629,237.849,240.847,253.07
总负债,89.342,105.309,96.644,92.327,92.401,76.85,82.29,88.276
股份数目(香港),550000000股,550000000股,550000000股,550000000股,550000000股,500000000股,500000000股,500000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
