报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4372.815,4415.887,4631.353,4791.979,5066.234,5238.168,4664.289,4548.371
流动资产,7280.236,6851.879,7622.32,8390.361,8695.762,10260.172,10399.811,9680.684
流动负债,4561.827,5022.637,5427,6001.637,6611.341,8205.237,8543.8,7761.845
净流动资产/(负债),2718.409,1829.242,2195.32,2388.724,2084.421,2054.935,1856.011,1918.839
非流动负债,1999.953,2161.677,2291.273,2406.517,2222.722,2329.333,1478.047,1508.564
少数股东权益 - (借)/贷,156.274,184.542,225.555,222.157,237.937,234.793,205.952,195.295
净资产/(负债),5091.271,4083.452,4535.4,4774.186,4927.933,4963.77,5042.253,4958.646
已发行股本,487.944,300.983,300.983,300.983,300.983,300.983,300.942,300.833
储备,4447.053,3597.927,4008.862,4251.046,4389.013,4427.994,4535.359,4462.518
股东权益/(亏损),4934.997,3898.91,4309.845,4552.029,4689.996,4728.977,4836.301,4763.351
无形资产(非流动资产),225.642,230.913,221.831,234.261,205.564,212.829,205.223,213.637
物业、厂房及设备(非流动资产),2714.364,2794.054,3025.373,3139.093,2855.696,2837.994,2181.879,2148.103
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),62.38,61.771,60.696,52.161,50.678,9,9,9
其他投资(非流动资产),88.294,88.294,74.053,74.053,118.377,118.091,74.053,74.053
应收账款(流动资产),2544.976,3431.335,3840.573,4537.569,4719.439,4663.587,4542.962,3961.427
存货(流动资产),2046.248,2116.147,2358.881,2164.432,2497.081,2980.996,2924.094,2801.307
现金及银行结存(流动资产),1850.033,544.36,629.287,1102.651,1065.825,1442.014,1539.575,1274.509
应付帐款(流动负债),1075.982,2677.89,3113.72,3556.059,3998.569,5270.762,4810.329,1823.918
银行贷款(流动负债),1915.206,2209.037,2242.516,2332.545,2492.588,2806.956,3561.268,3273.544
非流动银行贷款,580.261,710.907,919.631,1053.961,988.735,1119.092,1427.742,1457.953
总资产,11653.051,11267.766,12253.673,13182.34,13761.996,15498.34,15064.1,14229.055
总负债,6561.78,7184.314,7718.273,8408.154,8834.063,10534.57,10021.847,9270.409
股份数目(香港),5355057000股,3241057000股,3241057000股,3241057000股,3241057000股,3241057000股,3240534900股,3239167000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
