报告期,2017-06-30,2016-06-30,2015-06-30
报表类型,年报,年报,年报
非流动资产,0.746796,0.685523,0.662379
流动资产,9.759183,6.853825,6.129262
流动负债,2.365232,2.654059,3.193673
净流动资产/(负债),7.393951,4.199766,2.935589
非流动负债,0.025652,0.016628,0.014419
少数股东权益 - (借)/贷,,,
净资产/(负债),8.115095,4.868661,3.583549
已发行股本,1,1,0.5
储备,7.115095,3.868661,3.083549
股东权益/(亏损),8.115095,4.868661,3.583549
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),0.746796,0.685523,0.662379
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),3.332464,2.278721,1.790439
存货(流动资产),--,--,--
现金及银行结存(流动资产),4.011269,1.095434,3.751835
应付帐款(流动负债),1.09311,0.836495,0.192887
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,10.505979,7.539348,6.791641
总负债,2.390884,2.670687,3.208092
股份数目(香港),--,--,--
币种,新加坡元,新加坡元,新加坡元
