报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1088.04,1011.484,935.248,364.795,260.309,261.517,230.272,233.81
流动资产,641.389,287.076,280.859,191.143,212.321,143.243,118.381,95.72
流动负债,382.158,233.941,235.033,72.113,58.696,47.076,44.837,46.622
净流动资产/(负债),259.231,53.135,45.826,119.03,153.625,96.167,73.544,49.098
非流动负债,462.847,184.758,240,--,--,--,--,--
少数股东权益 - (借)/贷,-1.366,24.336,34.527,26.29,24.393,21.274,17.889,14.023
净资产/(负债),884.424,879.861,741.074,483.825,413.934,357.684,303.816,282.908
已发行股本,76.407,75.277,66.497,46.726,38.986,36.398,33.448,33.448
储备,809.383,780.248,640.05,410.809,350.555,300.012,252.479,235.437
股东权益/(亏损),885.79,855.525,706.547,457.535,389.541,336.41,285.927,268.885
无形资产(非流动资产),304.027,255.547,60.264,4.837,9.763,10.275,3.9,7.292
物业、厂房及设备(非流动资产),21.272,21.102,3.578,3.716,4.417,4.797,5.759,6.384
附属公司权益(非流动资产),--,40,--,80,--,12,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),40.293,11.159,58.388,35.139,15.225,15.225,,
应收账款(流动资产),142.859,116.902,125.215,51.312,69.571,53.02,40.835,42.412
存货(流动资产),6.271,6.18,2.011,2.054,--,--,--,--
现金及银行结存(流动资产),396.314,48.058,43.483,63.792,43.123,20.979,28.604,21.451
应付帐款(流动负债),60.064,14.852,34.463,18.013,11.123,8.839,12.439,14.883
银行贷款(流动负债),--,6.418,12.267,--,--,--,--,--
非流动银行贷款,--,0.612,--,--,--,--,--,--
总资产,1729.429,1298.56,1216.107,555.938,472.63,404.76,348.653,329.53
总负债,845.005,418.699,475.033,72.113,58.696,47.076,44.837,46.622
股份数目(香港),--,1881921000股,--,1168150000股,3898603349股,3639853000股,--,3344853000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
